dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,1,0,22,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5258960127830505,,,,,0.520379
minesweeper,ResNet,1,1,31,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5481235980987549,,,,,0.5259135
minesweeper,ResNet,1,2,23,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.530362069606781,,,,,0.526481
minesweeper,ResNet,1,3,3,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5174594521522522,,,,,0.5209355
minesweeper,ResNet,1,4,7,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5424560308456421,,,,,0.49570749999999997
minesweeper,ResNet,1,5,4,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5020533800125122,,,,,0.4898945
minesweeper,ResNet,1,6,1,0.3628000020980835,0.36239999532699585,0.36079999804496765,0.7330447435379028,,,,,0.509117
minesweeper,ResNet,1,7,32,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5263729095458984,,,,,0.5258430000000001
minesweeper,ResNet,1,8,42,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5112089514732361,,,,,0.487908
minesweeper,ResNet,1,9,38,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5119113922119141,,,,,0.512254
minesweeper,ResNet,2,0,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5165310502052307,,,,,0.513377
minesweeper,ResNet,2,1,1,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5881974101066589,,,,,0.5009875
minesweeper,ResNet,2,2,25,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5126767158508301,,,,,0.515483
minesweeper,ResNet,2,3,4,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5049386024475098,,,,,0.5220064999999999
minesweeper,ResNet,2,4,12,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5585070252418518,,,,,0.4950375000000001
minesweeper,ResNet,2,5,286,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5097998976707458,,,,,0.49721550000000003
minesweeper,ResNet,2,6,58,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5264279246330261,,,,,0.5097389999999999
minesweeper,ResNet,2,7,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6432535648345947,,,,,0.513856
minesweeper,ResNet,2,8,38,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5261646509170532,,,,,0.484297
minesweeper,ResNet,2,9,47,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.525058925151825,,,,,0.5122820000000001
minesweeper,ResNet,3,0,13,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5833235383033752,,,,,0.5196350000000001
minesweeper,ResNet,3,1,17,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6755596995353699,,,,,0.5232074999999999
minesweeper,ResNet,3,2,46,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.521862804889679,,,,,0.524655
minesweeper,ResNet,3,3,27,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.508125364780426,,,,,0.5170595
minesweeper,ResNet,3,4,3,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5090480446815491,,,,,0.49064050000000003
minesweeper,ResNet,3,5,8,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.573390543460846,,,,,0.49895449999999997
minesweeper,ResNet,3,6,25,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5169143676757812,,,,,0.49551700000000004
minesweeper,ResNet,3,7,11,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6692980527877808,,,,,0.5147439999999999
minesweeper,ResNet,3,8,12,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6484174728393555,,,,,0.487247
