dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,5,0,32,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5417284965515137,,,,,0.521339
minesweeper,ResNet,5,1,28,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5340765714645386,,,,,0.5293525
minesweeper,ResNet,5,3,1,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5119047164916992,,,,,0.5215485
minesweeper,ResNet,5,2,33,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5339216589927673,,,,,0.5277769999999999
minesweeper,ResNet,5,4,3,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.7207481265068054,,,,,0.4874975
minesweeper,ResNet,5,5,15,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5417758822441101,,,,,0.49149449999999995
minesweeper,ResNet,5,6,28,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5711162090301514,,,,,0.509031
minesweeper,ResNet,5,7,5,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.8034300804138184,,,,,0.525725
minesweeper,ResNet,5,8,16,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5310864448547363,,,,,0.486877
minesweeper,ResNet,5,9,32,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5375285744667053,,,,,0.5122820000000001
minesweeper,GCN,5,0,1000,0.8633999824523926,0.8299999833106995,0.8416000008583069,0.3223179578781128,,,,,0.8858349999999999
minesweeper,GCN,5,1,964,0.8537999987602234,0.8507999777793884,0.8452000021934509,0.3177454173564911,,,,,0.8856949999999999
minesweeper,GCN,5,2,653,0.8574000000953674,0.8287999629974365,0.8423999547958374,0.3245279788970947,,,,,0.8809100000000001
minesweeper,GCN,5,3,998,0.8700000047683716,0.8375999927520752,0.848800003528595,0.32607072591781616,,,,,0.88118
minesweeper,GCN,5,5,975,0.861799955368042,0.843999981880188,0.8511999845504761,0.3075826168060303,,,,,0.8957109999999999
minesweeper,GCN,5,4,983,0.8611999750137329,0.848800003528595,0.8399999737739563,0.3250958025455475,,,,,0.883623
minesweeper,GCN,5,7,633,0.849399983882904,0.8495999574661255,0.8359999656677246,0.3216978907585144,,,,,0.883043
minesweeper,GCN,5,6,1000,0.8560000061988831,0.85999995470047,0.835599958896637,0.33210134506225586,,,,,0.8780000000000001
minesweeper,GCN,5,9,607,0.8601999878883362,0.8303999900817871,0.8535999655723572,0.3069249391555786,,,,,0.8965700000000001
minesweeper,GCN,5,8,999,0.8669999837875366,0.8511999845504761,0.8495999574661255,0.31983137130737305,,,,,0.8905610000000002
minesweeper,SAGE,5,1,962,0.8894000053405762,0.8811999559402466,0.8819999694824219,0.26155444979667664,,,,,0.942681
minesweeper,SAGE,5,0,895,0.8977999687194824,0.8667999505996704,0.8799999952316284,0.2625074088573456,,,,,0.9419790000000001
minesweeper,SAGE,5,2,931,0.9009999632835388,0.8863999843597412,0.8915999531745911,0.23636068403720856,,,,,0.944912
minesweeper,SAGE,5,3,983,0.9025999903678894,0.8791999816894531,0.8791999816894531,0.26736435294151306,,,,,0.9341240000000002
minesweeper,SAGE,5,5,858,0.8947999477386475,0.8736000061035156,0.8763999938964844,0.2661818563938141,,,,,0.9406350000000001
minesweeper,SAGE,5,4,995,0.8971999883651733,0.8783999681472778,0.8819999694824219,0.26357078552246094,,,,,0.9374380000000001
minesweeper,SAGE,5,6,960,0.894599974155426,0.8912000060081482,0.8691999912261963,0.2760043442249298,,,,,0.931321
minesweeper,SAGE,5,7,989,0.8991999626159668,0.8815999627113342,0.8855999708175659,0.24979159235954285,,,,,0.9440569999999999
minesweeper,SAGE,5,8,901,0.9045999646186829,0.8867999911308289,0.8847999572753906,0.2617247998714447,,,,,0.9396789999999999
minesweeper,SAGE,5,9,945,0.899399995803833,0.8859999775886536,0.8951999545097351,0.2425047606229782,,,,,0.945544
minesweeper,GAT,5,0,996,0.8822000026702881,0.8467999696731567,0.8592000007629395,0.30318793654441833,,,,,0.9010779999999999
minesweeper,GAT,5,1,1000,0.875,0.8551999926567078,0.8527999520301819,0.2900039851665497,,,,,0.9057169999999999
minesweeper,GAT,5,2,969,0.8682000041007996,0.8567999601364136,0.8623999953269958,0.28969326615333557,,,,,0.9107419999999999
minesweeper,GAT,5,3,908,0.8829999566078186,0.8583999872207642,0.8628000020980835,0.2904144525527954,,,,,0.9100670000000001
minesweeper,GAT,5,4,969,0.8725999593734741,0.8507999777793884,0.8563999533653259,0.29514068365097046,,,,,0.905093
minesweeper,GAT,5,5,971,0.871399998664856,0.8583999872207642,0.8592000007629395,0.28863105177879333,,,,,0.9114209999999999
minesweeper,GAT,5,6,924,0.8673999905586243,0.8671999573707581,0.8527999520301819,0.305256724357605,,,,,0.897442
minesweeper,GAT,5,7,936,0.8727999925613403,0.8619999885559082,0.8596000075340271,0.3020869195461273,,,,,0.905347
minesweeper,GAT,5,9,680,0.8779999613761902,0.8491999506950378,0.8727999925613403,0.27436313033103943,,,,,0.9207960000000001
minesweeper,GAT,5,8,927,0.8791999816894531,0.8628000020980835,0.8691999912261963,0.28163838386535645,,,,,0.9145660000000001
minesweeper,GAT-sep,5,0,639,0.9120000004768372,0.8763999938964844,0.8887999653816223,0.2614902853965759,,,,,0.9398900000000001
minesweeper,GAT-sep,5,1,896,0.9205999970436096,0.8915999531745911,0.887999951839447,0.2466096431016922,,,,,0.94362
minesweeper,GAT-sep,5,2,628,0.9095999598503113,0.8831999897956848,0.8835999965667725,0.27329930663108826,,,,,0.9360680000000001
minesweeper,GAT-sep,5,3,587,0.9091999530792236,0.8851999640464783,0.8863999843597412,0.26078057289123535,,,,,0.935868
minesweeper,GAT-sep,5,4,540,0.9063999652862549,0.8851999640464783,0.8815999627113342,0.2711968719959259,,,,,0.9344460000000001
minesweeper,GAT-sep,5,5,592,0.9027999639511108,0.8883999586105347,0.8871999979019165,0.2543606758117676,,,,,0.9379120000000001
minesweeper,GAT-sep,5,6,654,0.9079999923706055,0.8899999856948853,0.8787999749183655,0.2785026431083679,,,,,0.9287510000000001
minesweeper,GAT-sep,5,7,773,0.9185999631881714,0.887999951839447,0.8903999924659729,0.27525413036346436,,,,,0.942883
minesweeper,GAT-sep,5,8,655,0.9149999618530273,0.8787999749183655,0.8819999694824219,0.2848600447177887,,,,,0.932532
minesweeper,GAT-sep,5,9,548,0.9165999889373779,0.8791999816894531,0.8931999802589417,0.2572558522224426,,,,,0.941153
minesweeper,GT,5,0,870,0.9231999516487122,0.8751999735832214,0.8804000020027161,0.28818392753601074,,,,,0.9322889999999999
minesweeper,GT,5,1,951,0.9241999983787537,0.8779999613761902,0.8772000074386597,0.29442495107650757,,,,,0.9273530000000001
minesweeper,GT,5,2,651,0.9113999605178833,0.8915999531745911,0.8727999925613403,0.2789168953895569,,,,,0.9293830000000001
minesweeper,GT,5,3,646,0.91839998960495,0.8711999654769897,0.8751999735832214,0.2876332998275757,,,,,0.9266099999999999
minesweeper,GT,5,4,965,0.9393999576568604,0.8747999668121338,0.8687999844551086,0.34014061093330383,,,,,0.922666
minesweeper,GT,5,5,660,0.9065999984741211,0.8751999735832214,0.8743999600410461,0.2689076066017151,,,,,0.9316180000000001
minesweeper,GT,5,6,858,0.9131999611854553,0.8819999694824219,0.8651999831199646,0.30486199259757996,,,,,0.920731
minesweeper,GT,5,7,997,0.9279999732971191,0.876800000667572,0.8876000046730042,0.28450238704681396,,,,,0.936017
minesweeper,GT,5,8,738,0.9291999936103821,0.8631999492645264,0.871999979019165,0.31373530626296997,,,,,0.9255829999999999
minesweeper,GT,5,9,616,0.9205999970436096,0.8691999912261963,0.8823999762535095,0.28348565101623535,,,,,0.931981
minesweeper,GT-sep,5,0,996,0.9193999767303467,0.8623999953269958,0.8775999546051025,0.3041563034057617,,,,,0.9249020000000001
minesweeper,GT-sep,5,1,882,0.9233999848365784,0.8795999884605408,0.8711999654769897,0.2963671088218689,,,,,0.925019
minesweeper,GT-sep,5,3,885,0.9287999868392944,0.864799976348877,0.8723999857902527,0.2993090748786926,,,,,0.9217179999999999
minesweeper,GT-sep,5,2,992,0.918999969959259,0.8736000061035156,0.8723999857902527,0.2932666540145874,,,,,0.9248040000000001
minesweeper,GT-sep,5,4,998,0.9241999983787537,0.8715999722480774,0.8679999709129333,0.31646591424942017,,,,,0.924064
minesweeper,GT-sep,5,5,875,0.920799970626831,0.8723999857902527,0.8723999857902527,0.28777220845222473,,,,,0.929267
minesweeper,GT-sep,5,6,943,0.9177999496459961,0.8847999572753906,0.8596000075340271,0.31157901883125305,,,,,0.9213420000000001
minesweeper,GT-sep,5,7,989,0.9111999869346619,0.8755999803543091,0.876800000667572,0.2867697775363922,,,,,0.9299709999999999
minesweeper,GT-sep,5,8,722,0.9175999760627747,0.8755999803543091,0.8695999979972839,0.31980395317077637,,,,,0.9220459999999999
minesweeper,GT-sep,5,9,743,0.9311999678611755,0.8715999722480774,0.8779999613761902,0.30002886056900024,,,,,0.9271039999999999
minesweeper,TAG,5,0,999,0.9179999828338623,0.8643999695777893,0.8871999979019165,0.255636602640152,,,,,0.9389249999999998
minesweeper,TAG,5,1,942,0.9133999943733215,0.8995999693870544,0.8895999789237976,0.2323702573776245,,,,,0.945757
minesweeper,TAG,5,2,996,0.9287999868392944,0.8907999992370605,0.8947999477386475,0.24302302300930023,,,,,0.947035
minesweeper,TAG,5,3,726,0.9187999963760376,0.8807999491691589,0.8811999559402466,0.26468145847320557,,,,,0.9353520000000001
minesweeper,TAG,5,4,929,0.9197999835014343,0.8919999599456787,0.887999951839447,0.2699492573738098,,,,,0.9382730000000001
minesweeper,TAG,5,5,925,0.9165999889373779,0.8851999640464783,0.8951999545097351,0.2445404976606369,,,,,0.9428599999999999
minesweeper,TAG,5,6,950,0.9091999530792236,0.8947999477386475,0.8779999613761902,0.26748496294021606,,,,,0.9327850000000001
minesweeper,TAG,5,7,982,0.923799991607666,0.8919999599456787,0.8923999667167664,0.239967942237854,,,,,0.945371
minesweeper,TAG,5,8,746,0.9121999740600586,0.8899999856948853,0.8899999856948853,0.24820639193058014,,,,,0.943002
minesweeper,TAG,5,9,796,0.9228000044822693,0.8827999830245972,0.8851999640464783,0.2636421024799347,,,,,0.9388139999999999
