dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,1,0,31,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5150314569473267,,,,,0.5160020000000001
minesweeper,ResNet,1,1,25,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5191055536270142,,,,,0.5118775
minesweeper,ResNet,1,2,20,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5943335294723511,,,,,0.5292650000000001
minesweeper,ResNet,2,3,35,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5555250644683838,,,,,0.5197435
minesweeper,ResNet,1,4,10,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.6172720789909363,,,,,0.4925905
minesweeper,ResNet,1,5,36,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5164074897766113,,,,,0.49752949999999996
minesweeper,ResNet,2,6,39,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5139595866203308,,,,,0.507215
minesweeper,ResNet,1,7,2,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5255157351493835,,,,,0.515327
minesweeper,ResNet,1,8,58,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.517726480960846,,,,,0.48582800000000004
minesweeper,ResNet,1,9,29,0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5247281193733215,,,,,0.5122820000000001
minesweeper,GCN,4,0,825,0.8631999492645264,0.8351999521255493,0.8459999561309814,0.31799545884132385,,,,,0.8889090000000001
minesweeper,GCN,4,1,997,0.8555999994277954,0.8535999655723572,0.8463999629020691,0.31745627522468567,,,,,0.8864540000000001
minesweeper,GCN,4,2,776,0.858199954032898,0.8348000049591064,0.8452000021934509,0.32405248284339905,,,,,0.883118
minesweeper,GCN,4,3,888,0.8639999628067017,0.8379999995231628,0.8491999506950378,0.32361263036727905,,,,,0.882254
minesweeper,GCN,5,5,975,0.861799955368042,0.843999981880188,0.8511999845504761,0.3075826168060303,,,,,0.8957109999999999
minesweeper,GCN,2,4,998,0.8477999567985535,0.848800003528595,0.8459999561309814,0.3210411071777344,,,,,0.8827269999999999
minesweeper,GCN,4,7,786,0.8539999723434448,0.8511999845504761,0.8452000021934509,0.3170492947101593,,,,,0.887815
minesweeper,GCN,4,6,990,0.8537999987602234,0.8603999614715576,0.8467999696731567,0.323858380317688,,,,,0.8800509999999999
minesweeper,GCN,4,9,836,0.8611999750137329,0.8343999981880188,0.8551999926567078,0.30256596207618713,,,,,0.9003450000000001
minesweeper,GCN,4,8,964,0.8583999872207642,0.8519999980926514,0.848800003528595,0.3144208788871765,,,,,0.8919330000000001
minesweeper,SAGE,5,0,895,0.8977999687194824,0.8667999505996704,0.8799999952316284,0.2625074088573456,,,,,0.9419790000000001
minesweeper,SAGE,5,1,962,0.8894000053405762,0.8811999559402466,0.8819999694824219,0.26155444979667664,,,,,0.942681
minesweeper,SAGE,5,2,931,0.9009999632835388,0.8863999843597412,0.8915999531745911,0.23636068403720856,,,,,0.944912
minesweeper,SAGE,5,3,983,0.9025999903678894,0.8791999816894531,0.8791999816894531,0.26736435294151306,,,,,0.9341240000000002
minesweeper,SAGE,5,5,858,0.8947999477386475,0.8736000061035156,0.8763999938964844,0.2661818861961365,,,,,0.9406350000000001
