dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
minesweeper,ResNet,1,0,4,"[22, 31, 27, 25]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5220365524291992,,,,,0.521027
minesweeper,ResNet,1,1,4,"[39, 20, 16, 1]","[0.8, 0.8, 0.8, 0.4012]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5042360424995422,,,,,0.5013974999999999
minesweeper,ResNet,1,2,4,"[23, 1, 27, 40]","[0.8, 0.6588, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.502683162689209,,,,,0.513569
minesweeper,ResNet,1,3,4,"[3, 16, 21, 51]","[0.7644, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5101468563079834,,,,,0.5251794999999999
minesweeper,ResNet,1,4,4,"[68, 26, 18, 55]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5403052568435669,,,,,0.5011065
minesweeper,ResNet,1,5,4,"[105, 40, 53, 1]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5053374171257019,,,,,0.49752949999999996
minesweeper,ResNet,1,6,4,"[7, 40, 23, 47]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5257349610328674,,,,,0.502697
minesweeper,ResNet,1,7,4,"[21, 8, 12, 17]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5350390672683716,,,,,0.528547
minesweeper,ResNet,1,8,4,"[112, 27, 33, 52]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5214195251464844,,,,,0.497623
minesweeper,ResNet,1,9,4,"[104, 27, 258, 36]","[0.8, 0.8, 0.8, 0.8]",0.7999999523162842,0.7999999523162842,0.7999999523162842,0.5219562649726868,,,,,0.5017940000000001
minesweeper,GCN,2,0,4,"[735, 674, 917, 921]","[0.8408, 0.8408, 0.8376, 0.8424]",0.8697999715805054,0.8416000008583069,0.8587999939918518,0.312496155500412,,,,,0.897795
minesweeper,GCN,2,1,4,"[852, 929, 949, 991]","[0.858, 0.8568, 0.8604, 0.8524]",0.8593999743461609,0.8579999804496765,0.8503999710083008,0.3143394887447357,,,,,0.8952650000000001
minesweeper,GCN,4,2,4,"[430, 894, 569, 389]","[0.8312, 0.8432, 0.8428, 0.8392]",0.8687999844551086,0.8455999493598938,0.8583999872207642,0.2992965877056122,,,,,0.904206
minesweeper,GCN,4,3,4,"[593, 548, 708, 477]","[0.8428, 0.8424, 0.8416, 0.838]",0.8685999512672424,0.8435999751091003,0.8491999506950378,0.32653138041496277,,,,,0.8925080000000001
minesweeper,GCN,5,4,4,"[976, 812, 588, 801]","[0.8456, 0.8512, 0.8524, 0.846]",0.8829999566078186,0.8519999980926514,0.8479999899864197,0.3278655409812927,,,,,0.8941674999999999
minesweeper,GCN,3,5,4,"[861, 849, 932, 863]","[0.8456, 0.8464, 0.8476, 0.8484]",0.8592000007629395,0.8491999506950378,0.8611999750137329,0.3099502921104431,,,,,0.9037930000000001
minesweeper,GCN,3,6,4,"[997, 801, 895, 969]","[0.8628, 0.8632, 0.8604, 0.8632]",0.8592000007629395,0.8667999505996704,0.8435999751091003,0.3189675211906433,,,,,0.891496
minesweeper,GCN,2,7,4,"[984, 978, 998, 975]","[0.8544, 0.8504, 0.8536, 0.854]",0.8575999736785889,0.8539999723434448,0.8467999696731567,0.32119542360305786,,,,,0.893564
