Loading data...

============================================================
amazon-ratings GAT 1L h=512 lr=3e-05 split=7 (ensemble x4)
============================================================

  Training model seed 0 (seed=7000)
  [mseed=7000] Step    1 | loss 1.6762 | val_acc=0.2478 val_loss=1.5130 val_f1_macro=0.1555 val_f1_weighted=0.2172 val_prec_macro=0.1653 val_rec_macro=0.1870 val_metric_name=acc val_metric=0.2478
  [mseed=7000] Step   50 | loss 1.4154 | val_acc=0.3884 val_loss=1.3995 val_f1_macro=0.1722 val_f1_weighted=0.2835 val_prec_macro=0.1587 val_rec_macro=0.2263 val_metric_name=acc val_metric=0.3884
  [mseed=7000] Step  100 | loss 1.3837 | val_acc=0.3996 val_loss=1.3747 val_f1_macro=0.1873 val_f1_weighted=0.3030 val_prec_macro=0.1968 val_rec_macro=0.2382 val_metric_name=acc val_metric=0.3996
  [mseed=7000] Step  150 | loss 1.3513 | val_acc=0.4039 val_loss=1.3630 val_f1_macro=0.2017 val_f1_weighted=0.3186 val_prec_macro=0.3001 val_rec_macro=0.2460 val_metric_name=acc val_metric=0.4039
  [mseed=7000] Step  200 | loss 1.3323 | val_acc=0.4125 val_loss=1.3591 val_f1_macro=0.2178 val_f1_weighted=0.3358 val_prec_macro=0.4366 val_rec_macro=0.2562 val_metric_name=acc val_metric=0.4125
  [mseed=7000] Step  250 | loss 1.3127 | val_acc=0.4209 val_loss=1.3595 val_f1_macro=0.2349 val_f1_weighted=0.3535 val_prec_macro=0.3768 val_rec_macro=0.2658 val_metric_name=acc val_metric=0.4209
  [mseed=7000] Step  300 | loss 1.2908 | val_acc=0.4281 val_loss=1.3614 val_f1_macro=0.2575 val_f1_weighted=0.3723 val_prec_macro=0.4236 val_rec_macro=0.2784 val_metric_name=acc val_metric=0.4281
  [mseed=7000] Step  350 | loss 1.2697 | val_acc=0.4362 val_loss=1.3638 val_f1_macro=0.2699 val_f1_weighted=0.3856 val_prec_macro=0.4168 val_rec_macro=0.2878 val_metric_name=acc val_metric=0.4362
  [mseed=7000] Step  400 | loss 1.2462 | val_acc=0.4398 val_loss=1.3694 val_f1_macro=0.2797 val_f1_weighted=0.3930 val_prec_macro=0.4063 val_rec_macro=0.2945 val_metric_name=acc val_metric=0.4398
  [mseed=7000] Step  450 | loss 1.2173 | val_acc=0.4437 val_loss=1.3655 val_f1_macro=0.2988 val_f1_weighted=0.4044 val_prec_macro=0.4288 val_rec_macro=0.3052 val_metric_name=acc val_metric=0.4437
  [mseed=7000] Step  500 | loss 1.1893 | val_acc=0.4446 val_loss=1.3783 val_f1_macro=0.3029 val_f1_weighted=0.4061 val_prec_macro=0.4307 val_rec_macro=0.3073 val_metric_name=acc val_metric=0.4446
  [mseed=7000] Step  550 | loss 1.1572 | val_acc=0.4568 val_loss=1.3794 val_f1_macro=0.3303 val_f1_weighted=0.4260 val_prec_macro=0.4528 val_rec_macro=0.3270 val_metric_name=acc val_metric=0.4568
  [mseed=7000] Step  600 | loss 1.1127 | val_acc=0.4620 val_loss=1.3900 val_f1_macro=0.3368 val_f1_weighted=0.4320 val_prec_macro=0.4549 val_rec_macro=0.3319 val_metric_name=acc val_metric=0.4620
  [mseed=7000] Step  650 | loss 1.0739 | val_acc=0.4676 val_loss=1.4068 val_f1_macro=0.3479 val_f1_weighted=0.4390 val_prec_macro=0.4601 val_rec_macro=0.3397 val_metric_name=acc val_metric=0.4676
  [mseed=7000] Step  700 | loss 1.0391 | val_acc=0.4676 val_loss=1.4125 val_f1_macro=0.3584 val_f1_weighted=0.4446 val_prec_macro=0.4481 val_rec_macro=0.3477 val_metric_name=acc val_metric=0.4676
  [mseed=7000] Step  750 | loss 0.9935 | val_acc=0.4733 val_loss=1.4394 val_f1_macro=0.3704 val_f1_weighted=0.4522 val_prec_macro=0.4662 val_rec_macro=0.3561 val_metric_name=acc val_metric=0.4733
  [mseed=7000] Step  800 | loss 0.9485 | val_acc=0.4746 val_loss=1.4607 val_f1_macro=0.3767 val_f1_weighted=0.4551 val_prec_macro=0.4549 val_rec_macro=0.3621 val_metric_name=acc val_metric=0.4746
  [mseed=7000] Step  850 | loss 0.9177 | val_acc=0.4789 val_loss=1.4878 val_f1_macro=0.3850 val_f1_weighted=0.4616 val_prec_macro=0.4638 val_rec_macro=0.3681 val_metric_name=acc val_metric=0.4789
  [mseed=7000] Step  900 | loss 0.8692 | val_acc=0.4854 val_loss=1.5158 val_f1_macro=0.3945 val_f1_weighted=0.4701 val_prec_macro=0.4617 val_rec_macro=0.3775 val_metric_name=acc val_metric=0.4854
  [mseed=7000] Step  950 | loss 0.8316 | val_acc=0.4896 val_loss=1.5549 val_f1_macro=0.3973 val_f1_weighted=0.4737 val_prec_macro=0.4724 val_rec_macro=0.3795 val_metric_name=acc val_metric=0.4896
  [mseed=7000] Step 1000 | loss 0.7870 | val_acc=0.4929 val_loss=1.5939 val_f1_macro=0.4049 val_f1_weighted=0.4790 val_prec_macro=0.4794 val_rec_macro=0.3866 val_metric_name=acc val_metric=0.4929
  [mseed=7000] Step 1050 | loss 0.7680 | val_acc=0.4940 val_loss=1.6340 val_f1_macro=0.4072 val_f1_weighted=0.4814 val_prec_macro=0.4740 val_rec_macro=0.3893 val_metric_name=acc val_metric=0.4940
  [mseed=7000] Step 1100 | loss 0.7232 | val_acc=0.4958 val_loss=1.6717 val_f1_macro=0.4136 val_f1_weighted=0.4844 val_prec_macro=0.4741 val_rec_macro=0.3952 val_metric_name=acc val_metric=0.4958
  [mseed=7000] Step 1150 | loss 0.6914 | val_acc=0.4996 val_loss=1.7153 val_f1_macro=0.4126 val_f1_weighted=0.4882 val_prec_macro=0.4681 val_rec_macro=0.3958 val_metric_name=acc val_metric=0.4996
  [mseed=7000] Step 1200 | loss 0.6746 | val_acc=0.5030 val_loss=1.7630 val_f1_macro=0.4212 val_f1_weighted=0.4924 val_prec_macro=0.4763 val_rec_macro=0.4029 val_metric_name=acc val_metric=0.5030
  [mseed=7000] Step 1250 | loss 0.6416 | val_acc=0.5060 val_loss=1.8126 val_f1_macro=0.4263 val_f1_weighted=0.4955 val_prec_macro=0.4789 val_rec_macro=0.4077 val_metric_name=acc val_metric=0.5060
  [mseed=7000] Step 1300 | loss 0.6235 | val_acc=0.5076 val_loss=1.8550 val_f1_macro=0.4303 val_f1_weighted=0.4978 val_prec_macro=0.4853 val_rec_macro=0.4106 val_metric_name=acc val_metric=0.5076
  [mseed=7000] Step 1350 | loss 0.5926 | val_acc=0.5084 val_loss=1.8987 val_f1_macro=0.4332 val_f1_weighted=0.4992 val_prec_macro=0.4828 val_rec_macro=0.4142 val_metric_name=acc val_metric=0.5084
  [mseed=7000] Step 1400 | loss 0.5695 | val_acc=0.5081 val_loss=1.9457 val_f1_macro=0.4337 val_f1_weighted=0.4989 val_prec_macro=0.4854 val_rec_macro=0.4141 val_metric_name=acc val_metric=0.5081
  [mseed=7000] Step 1450 | loss 0.5585 | val_acc=0.5081 val_loss=1.9859 val_f1_macro=0.4349 val_f1_weighted=0.4996 val_prec_macro=0.4827 val_rec_macro=0.4158 val_metric_name=acc val_metric=0.5081
  [mseed=7000] Step 1500 | loss 0.5243 | val_acc=0.5092 val_loss=2.0302 val_f1_macro=0.4366 val_f1_weighted=0.5012 val_prec_macro=0.4833 val_rec_macro=0.4179 val_metric_name=acc val_metric=0.5092
  [mseed=7000] Step 1550 | loss 0.5111 | val_acc=0.5105 val_loss=2.0752 val_f1_macro=0.4377 val_f1_weighted=0.5020 val_prec_macro=0.4861 val_rec_macro=0.4188 val_metric_name=acc val_metric=0.5105
  [mseed=7000] Step 1600 | loss 0.4930 | val_acc=0.5141 val_loss=2.1159 val_f1_macro=0.4414 val_f1_weighted=0.5059 val_prec_macro=0.4847 val_rec_macro=0.4228 val_metric_name=acc val_metric=0.5141
  [mseed=7000] Step 1650 | loss 0.4788 | val_acc=0.5105 val_loss=2.1596 val_f1_macro=0.4395 val_f1_weighted=0.5023 val_prec_macro=0.4879 val_rec_macro=0.4199 val_metric_name=acc val_metric=0.5105
  [mseed=7000] Step 1700 | loss 0.4719 | val_acc=0.5109 val_loss=2.1940 val_f1_macro=0.4377 val_f1_weighted=0.5025 val_prec_macro=0.4820 val_rec_macro=0.4193 val_metric_name=acc val_metric=0.5109
  [mseed=7000] Step 1750 | loss 0.4464 | val_acc=0.5110 val_loss=2.2350 val_f1_macro=0.4374 val_f1_weighted=0.5027 val_prec_macro=0.4805 val_rec_macro=0.4190 val_metric_name=acc val_metric=0.5110
  [mseed=7000] Step 1800 | loss 0.4320 | val_acc=0.5074 val_loss=2.2673 val_f1_macro=0.4371 val_f1_weighted=0.5001 val_prec_macro=0.4766 val_rec_macro=0.4194 val_metric_name=acc val_metric=0.5074
  [mseed=7000] Step 1850 | loss 0.4282 | val_acc=0.5110 val_loss=2.2951 val_f1_macro=0.4441 val_f1_weighted=0.5046 val_prec_macro=0.4833 val_rec_macro=0.4260 val_metric_name=acc val_metric=0.5110
  [mseed=7000] Step 1900 | loss 0.4040 | val_acc=0.5096 val_loss=2.3388 val_f1_macro=0.4429 val_f1_weighted=0.5029 val_prec_macro=0.4828 val_rec_macro=0.4247 val_metric_name=acc val_metric=0.5096
  [mseed=7000] Early stopping at step 1900
  [mseed=7000] Best val_acc=0.5141 (val_acc=0.5141) @ step 1600

  Training model seed 1 (seed=7001)
  [mseed=7001] Step    1 | loss 1.6820 | val_acc=0.2584 val_loss=1.5381 val_f1_macro=0.1372 val_f1_weighted=0.1726 val_prec_macro=0.3028 val_rec_macro=0.2057 val_metric_name=acc val_metric=0.2584
  [mseed=7001] Step   50 | loss 1.4171 | val_acc=0.3864 val_loss=1.3908 val_f1_macro=0.1691 val_f1_weighted=0.2793 val_prec_macro=0.2580 val_rec_macro=0.2239 val_metric_name=acc val_metric=0.3864
  [mseed=7001] Step  100 | loss 1.3804 | val_acc=0.4014 val_loss=1.3715 val_f1_macro=0.1905 val_f1_weighted=0.3068 val_prec_macro=0.2645 val_rec_macro=0.2388 val_metric_name=acc val_metric=0.4014
  [mseed=7001] Step  150 | loss 1.3528 | val_acc=0.4072 val_loss=1.3611 val_f1_macro=0.2058 val_f1_weighted=0.3242 val_prec_macro=0.4396 val_rec_macro=0.2473 val_metric_name=acc val_metric=0.4072
  [mseed=7001] Step  200 | loss 1.3300 | val_acc=0.4121 val_loss=1.3580 val_f1_macro=0.2175 val_f1_weighted=0.3366 val_prec_macro=0.4341 val_rec_macro=0.2538 val_metric_name=acc val_metric=0.4121
  [mseed=7001] Step  250 | loss 1.3097 | val_acc=0.4186 val_loss=1.3567 val_f1_macro=0.2342 val_f1_weighted=0.3558 val_prec_macro=0.3792 val_rec_macro=0.2623 val_metric_name=acc val_metric=0.4186
  [mseed=7001] Step  300 | loss 1.2841 | val_acc=0.4240 val_loss=1.3610 val_f1_macro=0.2511 val_f1_weighted=0.3692 val_prec_macro=0.4169 val_rec_macro=0.2731 val_metric_name=acc val_metric=0.4240
  [mseed=7001] Step  350 | loss 1.2648 | val_acc=0.4330 val_loss=1.3589 val_f1_macro=0.2683 val_f1_weighted=0.3856 val_prec_macro=0.4071 val_rec_macro=0.2838 val_metric_name=acc val_metric=0.4330
  [mseed=7001] Step  400 | loss 1.2320 | val_acc=0.4380 val_loss=1.3633 val_f1_macro=0.2808 val_f1_weighted=0.3938 val_prec_macro=0.4158 val_rec_macro=0.2920 val_metric_name=acc val_metric=0.4380
  [mseed=7001] Step  450 | loss 1.2120 | val_acc=0.4400 val_loss=1.3728 val_f1_macro=0.2894 val_f1_weighted=0.3986 val_prec_macro=0.4132 val_rec_macro=0.2976 val_metric_name=acc val_metric=0.4400
  [mseed=7001] Step  500 | loss 1.1769 | val_acc=0.4480 val_loss=1.3807 val_f1_macro=0.3087 val_f1_weighted=0.4099 val_prec_macro=0.4394 val_rec_macro=0.3103 val_metric_name=acc val_metric=0.4480
  [mseed=7001] Step  550 | loss 1.1440 | val_acc=0.4566 val_loss=1.3856 val_f1_macro=0.3241 val_f1_weighted=0.4235 val_prec_macro=0.4532 val_rec_macro=0.3213 val_metric_name=acc val_metric=0.4566
  [mseed=7001] Step  600 | loss 1.1136 | val_acc=0.4579 val_loss=1.3957 val_f1_macro=0.3343 val_f1_weighted=0.4287 val_prec_macro=0.4592 val_rec_macro=0.3287 val_metric_name=acc val_metric=0.4579
  [mseed=7001] Step  650 | loss 1.0765 | val_acc=0.4638 val_loss=1.4088 val_f1_macro=0.3470 val_f1_weighted=0.4374 val_prec_macro=0.4663 val_rec_macro=0.3384 val_metric_name=acc val_metric=0.4638
  [mseed=7001] Step  700 | loss 1.0285 | val_acc=0.4671 val_loss=1.4323 val_f1_macro=0.3568 val_f1_weighted=0.4417 val_prec_macro=0.4634 val_rec_macro=0.3454 val_metric_name=acc val_metric=0.4671
  [mseed=7001] Step  750 | loss 0.9920 | val_acc=0.4694 val_loss=1.4524 val_f1_macro=0.3614 val_f1_weighted=0.4458 val_prec_macro=0.4602 val_rec_macro=0.3487 val_metric_name=acc val_metric=0.4694
  [mseed=7001] Step  800 | loss 0.9455 | val_acc=0.4805 val_loss=1.4718 val_f1_macro=0.3796 val_f1_weighted=0.4610 val_prec_macro=0.4692 val_rec_macro=0.3638 val_metric_name=acc val_metric=0.4805
  [mseed=7001] Step  850 | loss 0.9123 | val_acc=0.4802 val_loss=1.5000 val_f1_macro=0.3803 val_f1_weighted=0.4621 val_prec_macro=0.4560 val_rec_macro=0.3658 val_metric_name=acc val_metric=0.4802
  [mseed=7001] Step  900 | loss 0.8796 | val_acc=0.4862 val_loss=1.5386 val_f1_macro=0.3884 val_f1_weighted=0.4678 val_prec_macro=0.4688 val_rec_macro=0.3716 val_metric_name=acc val_metric=0.4862
  [mseed=7001] Step  950 | loss 0.8239 | val_acc=0.4900 val_loss=1.5687 val_f1_macro=0.3950 val_f1_weighted=0.4735 val_prec_macro=0.4674 val_rec_macro=0.3778 val_metric_name=acc val_metric=0.4900
  [mseed=7001] Step 1000 | loss 0.7938 | val_acc=0.4908 val_loss=1.6092 val_f1_macro=0.3932 val_f1_weighted=0.4746 val_prec_macro=0.4660 val_rec_macro=0.3767 val_metric_name=acc val_metric=0.4908
  [mseed=7001] Step 1050 | loss 0.7665 | val_acc=0.4934 val_loss=1.6483 val_f1_macro=0.4016 val_f1_weighted=0.4788 val_prec_macro=0.4615 val_rec_macro=0.3848 val_metric_name=acc val_metric=0.4934
  [mseed=7001] Step 1100 | loss 0.7247 | val_acc=0.4968 val_loss=1.6872 val_f1_macro=0.4045 val_f1_weighted=0.4832 val_prec_macro=0.4632 val_rec_macro=0.3878 val_metric_name=acc val_metric=0.4968
  [mseed=7001] Step 1150 | loss 0.6874 | val_acc=0.5002 val_loss=1.7341 val_f1_macro=0.4073 val_f1_weighted=0.4865 val_prec_macro=0.4659 val_rec_macro=0.3905 val_metric_name=acc val_metric=0.5002
  [mseed=7001] Step 1200 | loss 0.6653 | val_acc=0.4984 val_loss=1.7803 val_f1_macro=0.4089 val_f1_weighted=0.4857 val_prec_macro=0.4660 val_rec_macro=0.3920 val_metric_name=acc val_metric=0.4984
  [mseed=7001] Step 1250 | loss 0.6420 | val_acc=0.5002 val_loss=1.8221 val_f1_macro=0.4157 val_f1_weighted=0.4893 val_prec_macro=0.4654 val_rec_macro=0.3986 val_metric_name=acc val_metric=0.5002
  [mseed=7001] Step 1300 | loss 0.6163 | val_acc=0.4993 val_loss=1.8625 val_f1_macro=0.4137 val_f1_weighted=0.4887 val_prec_macro=0.4590 val_rec_macro=0.3981 val_metric_name=acc val_metric=0.4993
  [mseed=7001] Step 1350 | loss 0.6051 | val_acc=0.5006 val_loss=1.9106 val_f1_macro=0.4178 val_f1_weighted=0.4904 val_prec_macro=0.4669 val_rec_macro=0.4006 val_metric_name=acc val_metric=0.5006
  [mseed=7001] Step 1400 | loss 0.5751 | val_acc=0.5007 val_loss=1.9578 val_f1_macro=0.4159 val_f1_weighted=0.4906 val_prec_macro=0.4578 val_rec_macro=0.4001 val_metric_name=acc val_metric=0.5007
  [mseed=7001] Step 1450 | loss 0.5515 | val_acc=0.5011 val_loss=1.9968 val_f1_macro=0.4189 val_f1_weighted=0.4916 val_prec_macro=0.4629 val_rec_macro=0.4025 val_metric_name=acc val_metric=0.5011
  [mseed=7001] Step 1500 | loss 0.5318 | val_acc=0.5024 val_loss=2.0469 val_f1_macro=0.4220 val_f1_weighted=0.4930 val_prec_macro=0.4652 val_rec_macro=0.4054 val_metric_name=acc val_metric=0.5024
  [mseed=7001] Step 1550 | loss 0.5145 | val_acc=0.5048 val_loss=2.0822 val_f1_macro=0.4234 val_f1_weighted=0.4957 val_prec_macro=0.4646 val_rec_macro=0.4073 val_metric_name=acc val_metric=0.5048
  [mseed=7001] Step 1600 | loss 0.5006 | val_acc=0.5055 val_loss=2.1196 val_f1_macro=0.4241 val_f1_weighted=0.4966 val_prec_macro=0.4633 val_rec_macro=0.4081 val_metric_name=acc val_metric=0.5055
  [mseed=7001] Step 1650 | loss 0.4807 | val_acc=0.5063 val_loss=2.1582 val_f1_macro=0.4290 val_f1_weighted=0.4983 val_prec_macro=0.4668 val_rec_macro=0.4131 val_metric_name=acc val_metric=0.5063
  [mseed=7001] Step 1700 | loss 0.4659 | val_acc=0.5076 val_loss=2.1905 val_f1_macro=0.4288 val_f1_weighted=0.4995 val_prec_macro=0.4661 val_rec_macro=0.4130 val_metric_name=acc val_metric=0.5076
  [mseed=7001] Step 1750 | loss 0.4449 | val_acc=0.5071 val_loss=2.2270 val_f1_macro=0.4256 val_f1_weighted=0.4985 val_prec_macro=0.4639 val_rec_macro=0.4098 val_metric_name=acc val_metric=0.5071
  [mseed=7001] Step 1800 | loss 0.4346 | val_acc=0.5092 val_loss=2.2627 val_f1_macro=0.4296 val_f1_weighted=0.5017 val_prec_macro=0.4642 val_rec_macro=0.4148 val_metric_name=acc val_metric=0.5092
  [mseed=7001] Step 1850 | loss 0.4233 | val_acc=0.5136 val_loss=2.2960 val_f1_macro=0.4358 val_f1_weighted=0.5061 val_prec_macro=0.4696 val_rec_macro=0.4205 val_metric_name=acc val_metric=0.5136
  [mseed=7001] Step 1900 | loss 0.4159 | val_acc=0.5138 val_loss=2.3265 val_f1_macro=0.4334 val_f1_weighted=0.5059 val_prec_macro=0.4697 val_rec_macro=0.4178 val_metric_name=acc val_metric=0.5138
  [mseed=7001] Step 1950 | loss 0.4027 | val_acc=0.5128 val_loss=2.3558 val_f1_macro=0.4353 val_f1_weighted=0.5059 val_prec_macro=0.4642 val_rec_macro=0.4212 val_metric_name=acc val_metric=0.5128
  [mseed=7001] Step 2000 | loss 0.3989 | val_acc=0.5112 val_loss=2.3895 val_f1_macro=0.4333 val_f1_weighted=0.5039 val_prec_macro=0.4672 val_rec_macro=0.4182 val_metric_name=acc val_metric=0.5112
  [mseed=7001] Step 2050 | loss 0.3800 | val_acc=0.5153 val_loss=2.4141 val_f1_macro=0.4369 val_f1_weighted=0.5080 val_prec_macro=0.4712 val_rec_macro=0.4217 val_metric_name=acc val_metric=0.5153
  [mseed=7001] Step 2100 | loss 0.3696 | val_acc=0.5136 val_loss=2.4520 val_f1_macro=0.4365 val_f1_weighted=0.5068 val_prec_macro=0.4662 val_rec_macro=0.4221 val_metric_name=acc val_metric=0.5136
  [mseed=7001] Step 2150 | loss 0.3728 | val_acc=0.5146 val_loss=2.4810 val_f1_macro=0.4361 val_f1_weighted=0.5074 val_prec_macro=0.4661 val_rec_macro=0.4218 val_metric_name=acc val_metric=0.5146
  [mseed=7001] Step 2200 | loss 0.3637 | val_acc=0.5130 val_loss=2.5039 val_f1_macro=0.4344 val_f1_weighted=0.5062 val_prec_macro=0.4616 val_rec_macro=0.4210 val_metric_name=acc val_metric=0.5130
  [mseed=7001] Step 2250 | loss 0.3636 | val_acc=0.5136 val_loss=2.5272 val_f1_macro=0.4371 val_f1_weighted=0.5071 val_prec_macro=0.4656 val_rec_macro=0.4232 val_metric_name=acc val_metric=0.5136
  [mseed=7001] Step 2300 | loss 0.3298 | val_acc=0.5140 val_loss=2.5536 val_f1_macro=0.4384 val_f1_weighted=0.5076 val_prec_macro=0.4663 val_rec_macro=0.4244 val_metric_name=acc val_metric=0.5140
  [mseed=7001] Step 2350 | loss 0.3297 | val_acc=0.5143 val_loss=2.5754 val_f1_macro=0.4378 val_f1_weighted=0.5078 val_prec_macro=0.4672 val_rec_macro=0.4237 val_metric_name=acc val_metric=0.5143
  [mseed=7001] Step 2400 | loss 0.3277 | val_acc=0.5163 val_loss=2.5987 val_f1_macro=0.4377 val_f1_weighted=0.5094 val_prec_macro=0.4679 val_rec_macro=0.4234 val_metric_name=acc val_metric=0.5163
  [mseed=7001] Step 2450 | loss 0.3155 | val_acc=0.5146 val_loss=2.6260 val_f1_macro=0.4378 val_f1_weighted=0.5082 val_prec_macro=0.4642 val_rec_macro=0.4243 val_metric_name=acc val_metric=0.5146
  [mseed=7001] Step 2500 | loss 0.3212 | val_acc=0.5145 val_loss=2.6422 val_f1_macro=0.4380 val_f1_weighted=0.5081 val_prec_macro=0.4652 val_rec_macro=0.4243 val_metric_name=acc val_metric=0.5145
  [mseed=7001] Step 2550 | loss 0.3068 | val_acc=0.5159 val_loss=2.6690 val_f1_macro=0.4410 val_f1_weighted=0.5100 val_prec_macro=0.4665 val_rec_macro=0.4277 val_metric_name=acc val_metric=0.5159
  [mseed=7001] Step 2600 | loss 0.3069 | val_acc=0.5130 val_loss=2.6924 val_f1_macro=0.4370 val_f1_weighted=0.5071 val_prec_macro=0.4616 val_rec_macro=0.4243 val_metric_name=acc val_metric=0.5130
  [mseed=7001] Step 2650 | loss 0.2949 | val_acc=0.5138 val_loss=2.7034 val_f1_macro=0.4382 val_f1_weighted=0.5078 val_prec_macro=0.4639 val_rec_macro=0.4249 val_metric_name=acc val_metric=0.5138
  [mseed=7001] Step 2700 | loss 0.2901 | val_acc=0.5167 val_loss=2.7207 val_f1_macro=0.4435 val_f1_weighted=0.5110 val_prec_macro=0.4688 val_rec_macro=0.4300 val_metric_name=acc val_metric=0.5167
  [mseed=7001] Step 2750 | loss 0.2901 | val_acc=0.5169 val_loss=2.7528 val_f1_macro=0.4418 val_f1_weighted=0.5110 val_prec_macro=0.4680 val_rec_macro=0.4284 val_metric_name=acc val_metric=0.5169
  [mseed=7001] Step 2800 | loss 0.2780 | val_acc=0.5172 val_loss=2.7624 val_f1_macro=0.4428 val_f1_weighted=0.5114 val_prec_macro=0.4693 val_rec_macro=0.4294 val_metric_name=acc val_metric=0.5172
  [mseed=7001] Step 2850 | loss 0.2806 | val_acc=0.5174 val_loss=2.7851 val_f1_macro=0.4429 val_f1_weighted=0.5113 val_prec_macro=0.4700 val_rec_macro=0.4289 val_metric_name=acc val_metric=0.5174
  [mseed=7001] Step 2900 | loss 0.2718 | val_acc=0.5136 val_loss=2.7990 val_f1_macro=0.4409 val_f1_weighted=0.5082 val_prec_macro=0.4653 val_rec_macro=0.4280 val_metric_name=acc val_metric=0.5136
  [mseed=7001] Step 2950 | loss 0.2700 | val_acc=0.5143 val_loss=2.8242 val_f1_macro=0.4404 val_f1_weighted=0.5087 val_prec_macro=0.4651 val_rec_macro=0.4275 val_metric_name=acc val_metric=0.5143
  [mseed=7001] Step 3000 | loss 0.2593 | val_acc=0.5149 val_loss=2.8462 val_f1_macro=0.4406 val_f1_weighted=0.5090 val_prec_macro=0.4661 val_rec_macro=0.4272 val_metric_name=acc val_metric=0.5149
  [mseed=7001] Step 3050 | loss 0.2552 | val_acc=0.5128 val_loss=2.8637 val_f1_macro=0.4390 val_f1_weighted=0.5074 val_prec_macro=0.4630 val_rec_macro=0.4263 val_metric_name=acc val_metric=0.5128
  [mseed=7001] Step 3100 | loss 0.2599 | val_acc=0.5164 val_loss=2.8829 val_f1_macro=0.4416 val_f1_weighted=0.5106 val_prec_macro=0.4680 val_rec_macro=0.4283 val_metric_name=acc val_metric=0.5164
  [mseed=7001] Step 3150 | loss 0.2474 | val_acc=0.5172 val_loss=2.8864 val_f1_macro=0.4433 val_f1_weighted=0.5116 val_prec_macro=0.4665 val_rec_macro=0.4307 val_metric_name=acc val_metric=0.5172
  [mseed=7001] Early stopping at step 3155
  [mseed=7001] Best val_acc=0.5180 (val_acc=0.5180) @ step 2690

  Training model seed 2 (seed=7002)
  [mseed=7002] Step    1 | loss 1.6585 | val_acc=0.3670 val_loss=1.5222 val_f1_macro=0.1212 val_f1_weighted=0.2159 val_prec_macro=0.1332 val_rec_macro=0.2017 val_metric_name=acc val_metric=0.3670
  [mseed=7002] Step   50 | loss 1.4123 | val_acc=0.3874 val_loss=1.3930 val_f1_macro=0.1648 val_f1_weighted=0.2742 val_prec_macro=0.2407 val_rec_macro=0.2225 val_metric_name=acc val_metric=0.3874
  [mseed=7002] Step  100 | loss 1.3682 | val_acc=0.3996 val_loss=1.3685 val_f1_macro=0.1871 val_f1_weighted=0.3025 val_prec_macro=0.2506 val_rec_macro=0.2359 val_metric_name=acc val_metric=0.3996
  [mseed=7002] Step  150 | loss 1.3428 | val_acc=0.4078 val_loss=1.3596 val_f1_macro=0.2067 val_f1_weighted=0.3262 val_prec_macro=0.4352 val_rec_macro=0.2465 val_metric_name=acc val_metric=0.4078
  [mseed=7002] Step  200 | loss 1.3159 | val_acc=0.4116 val_loss=1.3559 val_f1_macro=0.2181 val_f1_weighted=0.3386 val_prec_macro=0.3375 val_rec_macro=0.2528 val_metric_name=acc val_metric=0.4116
  [mseed=7002] Step  250 | loss 1.2932 | val_acc=0.4173 val_loss=1.3568 val_f1_macro=0.2375 val_f1_weighted=0.3556 val_prec_macro=0.4209 val_rec_macro=0.2625 val_metric_name=acc val_metric=0.4173
  [mseed=7002] Step  300 | loss 1.2714 | val_acc=0.4282 val_loss=1.3546 val_f1_macro=0.2644 val_f1_weighted=0.3782 val_prec_macro=0.4277 val_rec_macro=0.2797 val_metric_name=acc val_metric=0.4282
  [mseed=7002] Step  350 | loss 1.2489 | val_acc=0.4346 val_loss=1.3566 val_f1_macro=0.2762 val_f1_weighted=0.3879 val_prec_macro=0.4092 val_rec_macro=0.2881 val_metric_name=acc val_metric=0.4346
  [mseed=7002] Step  400 | loss 1.2228 | val_acc=0.4408 val_loss=1.3592 val_f1_macro=0.2923 val_f1_weighted=0.3995 val_prec_macro=0.4135 val_rec_macro=0.2984 val_metric_name=acc val_metric=0.4408
  [mseed=7002] Step  450 | loss 1.1884 | val_acc=0.4478 val_loss=1.3691 val_f1_macro=0.3046 val_f1_weighted=0.4091 val_prec_macro=0.4282 val_rec_macro=0.3069 val_metric_name=acc val_metric=0.4478
  [mseed=7002] Step  500 | loss 1.1495 | val_acc=0.4566 val_loss=1.3704 val_f1_macro=0.3242 val_f1_weighted=0.4242 val_prec_macro=0.4301 val_rec_macro=0.3214 val_metric_name=acc val_metric=0.4566
  [mseed=7002] Step  550 | loss 1.1211 | val_acc=0.4614 val_loss=1.3779 val_f1_macro=0.3400 val_f1_weighted=0.4331 val_prec_macro=0.4423 val_rec_macro=0.3321 val_metric_name=acc val_metric=0.4614
