dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,ResNet,2,0,4,"[141, 176, 110, 99]","[0.7833, 0.7833, 0.7829, 0.7822]",0.7829563021659851,0.783599853515625,0.7836734652519226,0.46702682971954346,,,,,0.7201345338896888
tolokers,ResNet,2,1,4,"[735, 971, 696, 767]","[0.7839, 0.7839, 0.7829, 0.7839]",0.782446026802063,0.7839400768280029,0.7823129296302795,0.4526032507419586,,,,,0.7311674244704185
tolokers,ResNet,5,2,4,"[126, 91, 103, 726]","[0.7819, 0.7816, 0.7826, 0.7812]",0.7821058034896851,0.7829193472862244,0.7829931974411011,0.4422602355480194,,,,,0.7432428035756408
tolokers,ResNet,4,3,4,"[861, 142, 962, 202]","[0.7836, 0.7826, 0.7829, 0.7822]",0.782275915145874,0.7839400768280029,0.7826530933380127,0.45541736483573914,,,,,0.735209948241597
tolokers,ResNet,1,4,4,"[565, 976, 944, 973]","[0.7822, 0.7812, 0.7812, 0.7812]",0.7841469645500183,0.7815583348274231,0.7829931974411011,0.4669046998023987,,,,,0.7342545597011081
tolokers,ResNet,4,5,4,"[185, 196, 995, 124]","[0.7765, 0.7782, 0.7782, 0.7782]",0.7849974632263184,0.7791765928268433,0.7829931974411011,0.4594080448150635,,,,,0.7172134647763598
tolokers,ResNet,2,6,4,"[971, 997, 786, 968]","[0.7836, 0.7843, 0.7836, 0.7839]",0.782275915145874,0.7842803597450256,0.7833333611488342,0.4511975347995758,,,,,0.7380872979077026
tolokers,ResNet,4,7,4,"[155, 119, 139, 145]","[0.7867, 0.7873, 0.7904, 0.785]",0.7815955281257629,0.7873426079750061,0.7778911590576172,0.47378045320510864,,,,,0.7071298623481342
tolokers,ResNet,1,9,4,"[1000, 467, 488, 607]","[0.7809, 0.7829, 0.7833, 0.7819]",0.7831264138221741,0.7815583348274231,0.7836734652519226,0.4533461928367615,,,,,0.7337655119310034
tolokers,ResNet,2,8,4,"[979, 989, 864, 967]","[0.7819, 0.7833, 0.7839, 0.7819]",0.7815955281257629,0.7832595705986023,0.7812924981117249,0.4598330557346344,,,,,0.723400952745039
tolokers,GCN,5,0,4,"[669, 824, 620, 527]","[0.8166, 0.8203, 0.8203, 0.8231]",0.8215683102607727,0.8230690360069275,0.8153061270713806,0.4056006669998169,,,,,0.8335153282415428
tolokers,GCN,4,1,4,"[968, 890, 946, 999]","[0.8159, 0.8115, 0.8169, 0.8169]",0.8256506323814392,0.8166042566299438,0.8204081654548645,0.38323497772216797,,,,,0.8449227148624431
tolokers,GCN,3,2,4,"[982, 948, 988, 944]","[0.8156, 0.8146, 0.8149, 0.8132]",0.8219085335731506,0.8166042566299438,0.8248299360275269,0.39612212777137756,,,,,0.8397787321495869
