dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
tolokers,ResNet,1,0,271,0.7788739800453186,0.7791765928268433,0.7819728255271912,0.46942952275276184,,,,,0.7146516407332395
tolokers,ResNet,3,1,688,0.7817656397819519,0.7822388410568237,0.7819728255271912,0.4634767770767212,,,,,0.7200023588166874
tolokers,ResNet,3,2,363,0.7827861905097961,0.7825790643692017,0.7823129296302795,0.4561120867729187,,,,,0.7363114071832746
tolokers,ResNet,3,3,997,0.782275915145874,0.7825790643692017,0.7802721261978149,0.4670425057411194,,,,,0.7285835712484647
tolokers,ResNet,1,4,917,0.7841469645500183,0.7825790643692017,0.7840136289596558,0.46525415778160095,,,,,0.7252307302299983
tolokers,ResNet,1,5,1000,0.7846572995185852,0.7788363099098206,0.7809523940086365,0.4620235860347748,,,,,0.7096855860032698
tolokers,ResNet,1,6,1000,0.7819356918334961,0.7849608659744263,0.781632661819458,0.45585864782333374,,,,,0.7303947086590263
tolokers,ResNet,5,7,388,0.7829563021659851,0.7859815955162048,0.7789115905761719,0.4761660397052765,,,,,0.7032967852310964
tolokers,ResNet,1,8,1000,0.7810852527618408,0.7829193472862244,0.7809523940086365,0.4613984227180481,,,,,0.7154155448730984
tolokers,ResNet,2,9,959,0.782446026802063,0.783599853515625,0.7836734652519226,0.45462581515312195,,,,,0.7280304694045208
tolokers,GCN,4,0,998,0.8159551024436951,0.8169445395469666,0.8122448921203613,0.40043210983276367,,,,,0.8176231397205753
tolokers,GCN,4,1,992,0.8145943284034729,0.8094589710235596,0.8180271983146667,0.39688804745674133,,,,,0.8230975601159344
tolokers,GCN,2,2,1000,0.8142541646957397,0.8101394772529602,0.8214285969734192,0.3989444673061371,,,,,0.8198074175295327
tolokers,GCN,5,3,722,0.8145943284034729,0.81252121925354,0.8122448921203613,0.405929297208786,,,,,0.8204737154616366
tolokers,GCN,4,4,984,0.8202075362205505,0.8097992539405823,0.8156462907791138,0.38778233528137207,,,,,0.837980473335882
tolokers,GCN,4,5,930,0.8225889205932617,0.8159237504005432,0.8102040886878967,0.40614596009254456,,,,,0.8188869367647338
tolokers,GCN,3,6,948,0.816125214099884,0.8118407130241394,0.8081632852554321,0.41590356826782227,,,,,0.8214538444645079
tolokers,GCN,3,7,984,0.8249702453613281,0.8152432441711426,0.809183657169342,0.40567296743392944,,,,,0.8205753885947147
tolokers,GCN,3,8,975,0.8159551024436951,0.8111602067947388,0.8081632852554321,0.40817463397979736,,,,,0.8187506947664094
tolokers,GCN,3,9,998,0.8210580348968506,0.8094589710235596,0.8074830174446106,0.4071594178676605,,,,,0.8128512806747843
tolokers,SAGE,4,0,1000,0.8142541646957397,0.8087784647941589,0.8023809790611267,0.40815895795822144,,,,,0.8323487984946956
tolokers,SAGE,5,1,992,0.8134036660194397,0.8057162165641785,0.8129251599311829,0.38938239216804504,,,,,0.835061098774771
tolokers,SAGE,3,2,968,0.8135737776756287,0.7978904247283936,0.8139455914497375,0.3952185809612274,,,,,0.8328398797274618
tolokers,SAGE,5,3,932,0.8168056011199951,0.8006124496459961,0.8085033893585205,0.3949374854564667,,,,,0.8331293092462903
tolokers,SAGE,5,4,958,0.8168056011199951,0.7989111542701721,0.8010204434394836,0.400237500667572,,,,,0.829921182987238
tolokers,SAGE,3,5,992,0.8190168738365173,0.8053759336471558,0.8034013509750366,0.4072583019733429,,,,,0.8237021763473045
tolokers,SAGE,3,6,984,0.8198673129081726,0.8108199834823608,0.8071428537368774,0.40384966135025024,,,,,0.8316780947268246
tolokers,SAGE,3,7,997,0.816125214099884,0.8111602067947388,0.801360547542572,0.4055428206920624,,,,,0.8234134246493633
tolokers,SAGE,5,8,988,0.815104603767395,0.806736946105957,0.8006802797317505,0.41103556752204895,,,,,0.8292799644279598
tolokers,SAGE,3,9,995,0.8186766505241394,0.8019734621047974,0.8023809790611267,0.3964204490184784,,,,,0.8269994360530217
tolokers,GAT,4,0,973,0.8232693076133728,0.8193262815475464,0.8187074661254883,0.4055098295211792,,,,,0.8180135645515944
tolokers,GAT,3,1,990,0.8225889205932617,0.820006787776947,0.8180271983146667,0.42860648036003113,,,,,0.8158272532799753
tolokers,GAT,2,2,997,0.8195271492004395,0.81252121925354,0.8187074661254883,0.401139497756958,,,,,0.8270628123059738
tolokers,GAT,3,3,992,0.8198673129081726,0.81252121925354,0.8217687010765076,0.4112522304058075,,,,,0.8248897185416547
tolokers,GAT,4,4,995,0.8222486972808838,0.8135420083999634,0.8261904716491699,0.40251848101615906,,,,,0.8308111618121135
tolokers,GAT,4,5,996,0.8239496946334839,0.814222514629364,0.8030612468719482,0.43300408124923706,,,,,0.8190136892706376
tolokers,GAT,4,6,998,0.8190168738365173,0.8234093189239502,0.8146258592605591,0.4173435866832733,,,,,0.8187296823189067
tolokers,GAT,4,7,995,0.8256506323814392,0.820347011089325,0.8085033893585205,0.4190939962863922,,,,,0.8126353947222155
tolokers,GAT,4,8,995,0.824289858341217,0.8189859986305237,0.8153061270713806,0.41417667269706726,,,,,0.8216863370288128
tolokers,GAT,3,9,978,0.8241197466850281,0.8101394772529602,0.8115646243095398,0.4272499978542328,,,,,0.8180040750591737
tolokers,GAT-sep,5,0,1000,0.8256506323814392,0.8172847628593445,0.809183657169342,0.42518264055252075,,,,,0.8432962836436398
tolokers,GAT-sep,4,1,669,0.8212281465530396,0.8227288126945496,0.8204081654548645,0.41771501302719116,,,,,0.8362201724918593
tolokers,GAT-sep,2,2,997,0.8185065388679504,0.8077577352523804,0.8156462907791138,0.40571948885917664,,,,,0.837041691407129
tolokers,GAT-sep,2,3,1000,0.8229290843009949,0.7992514371871948,0.8074830174446106,0.40819159150123596,,,,,0.8361286666720893
tolokers,GAT-sep,2,4,1000,0.8258207440376282,0.8063967227935791,0.8139455914497375,0.39954808354377747,,,,,0.8403623359334544
tolokers,GAT-sep,4,5,998,0.8360265493392944,0.8264715671539307,0.809183657169342,0.41922351717948914,,,,,0.8406368533927646
tolokers,GAT-sep,5,6,957,0.8159551024436951,0.8135420083999634,0.8051020503044128,0.4231901168823242,,,,,0.8406680331535753
tolokers,GAT-sep,4,7,996,0.8292226791381836,0.8288533091545105,0.8105442523956299,0.44974955916404724,,,,,0.8344090350812978
tolokers,GAT-sep,2,9,998,0.8283721804618835,0.8104797005653381,0.8057823181152344,0.40411245822906494,,,,,0.8379916573805206
tolokers,GAT-sep,2,8,999,0.825310468673706,0.8115004897117615,0.8129251599311829,0.3986060917377472,,,,,0.8452379015749847
tolokers,GT,5,1,479,0.8159551024436951,0.8108199834823608,0.8142857551574707,0.3943806290626526,,,,,0.830944014706002
tolokers,GT,5,0,984,0.824289858341217,0.8097992539405823,0.805442214012146,0.41500186920166016,,,,,0.8414668450691242
tolokers,GT,4,2,414,0.8123830556869507,0.7995916604995728,0.819727897644043,0.3874260187149048,,,,,0.8414509162782753
tolokers,GT,4,3,988,0.8249702453613281,0.7985709309577942,0.811904788017273,0.3971269428730011,,,,,0.8479173275420316
tolokers,GT,2,4,955,0.8322843909263611,0.7944878935813904,0.8074830174446106,0.41302490234375,,,,,0.8386732062825862
tolokers,GT,2,5,999,0.8309236168861389,0.8128615021705627,0.7993197441101074,0.421550989151001,,,,,0.8214924802550775
tolokers,GT,2,6,999,0.8268412947654724,0.8104797005653381,0.7938775420188904,0.4033918082714081,,,,,0.8335617589723151
tolokers,GT,2,7,1000,0.8249702453613281,0.814222514629364,0.7928571701049805,0.42319202423095703,,,,,0.8247494096180072
tolokers,GT,3,8,464,0.8139139413833618,0.800952672958374,0.8098639845848083,0.40207043290138245,,,,,0.8323992961507908
tolokers,GT,3,9,426,0.8054090738296509,0.8077577352523804,0.8003401756286621,0.3968571126461029,,,,,0.8383346347494366
tolokers,GT-sep,5,0,1000,0.8186766505241394,0.7999319434165955,0.7948979735374451,0.423746258020401,,,,,0.8369905159301465
tolokers,GT-sep,5,1,554,0.8120428919792175,0.8002721667289734,0.8044217824935913,0.39285001158714294,,,,,0.8350089065664577
tolokers,GT-sep,5,2,963,0.8202075362205505,0.7924463748931885,0.8088435530662537,0.4008261263370514,,,,,0.8478536123786362
tolokers,GT-sep,4,3,999,0.8195271492004395,0.7961891293525696,0.8098639845848083,0.39851245284080505,,,,,0.8450433669803623
tolokers,GT-sep,2,4,999,0.8225889205932617,0.7944878935813904,0.8051020503044128,0.41243281960487366,,,,,0.8323538821513492
tolokers,GT-sep,2,5,998,0.8248001337051392,0.808438241481781,0.793537437915802,0.41642501950263977,,,,,0.823110438712791
tolokers,GT-sep,4,6,985,0.8271815180778503,0.8162640333175659,0.7959184050559998,0.4054567217826843,,,,,0.8407378487049553
tolokers,GT-sep,2,7,1000,0.8261609077453613,0.808438241481781,0.7877551317214966,0.4173322319984436,,,,,0.823634394258586
tolokers,GT-sep,4,9,566,0.8128933906555176,0.8046954274177551,0.8027210831642151,0.39367783069610596,,,,,0.8386166082385063
tolokers,GT-sep,2,8,1000,0.8239496946334839,0.7992514371871948,0.8034013509750366,0.4015244245529175,,,,,0.8343778553204872
tolokers,TAG,2,0,994,0.8278619050979614,0.8264715671539307,0.8193877935409546,0.38527533411979675,,,,,0.8425622036228171
tolokers,TAG,5,1,983,0.8229290843009949,0.818305492401123,0.8204081654548645,0.38246873021125793,,,,,0.8481098286739925
tolokers,TAG,4,2,767,0.8217384219169617,0.8132017254829407,0.8295918703079224,0.3748505413532257,,,,,0.8560382995914095
