dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,1,0,1000,0.972894549369812,0.9726083278656006,0.9726923108100891,0.12483920156955719,,,,,0.705852568291123
questions,ResNet,1,1,772,0.9721586108207703,0.9734259843826294,0.9725288152694702,0.11951427161693573,,,,,0.7234374025938044
questions,ResNet,1,2,1000,0.9727718830108643,0.9725266098976135,0.971792995929718,0.12393287569284439,,,,,0.7141135372388936
questions,ResNet,1,3,1000,0.973017156124115,0.9726083278656006,0.9726923108100891,0.12353268265724182,,,,,0.6992720077393912
questions,ResNet,1,4,961,0.9727718830108643,0.9723630547523499,0.9724470376968384,0.11972533911466599,,,,,0.7257642995181353
questions,ResNet,1,5,998,0.9734259843826294,0.9719542264938354,0.9724470376968384,0.12674269080162048,,,,,0.700179400566601
questions,ResNet,1,6,1000,0.9731807112693787,0.9717906713485718,0.9721199870109558,0.12538622319698334,,,,,0.6958911036251845
questions,ResNet,1,7,985,0.9728127717971802,0.9726901054382324,0.9726923108100891,0.11953230202198029,,,,,0.7165507989905542
questions,ResNet,2,8,996,0.9721177220344543,0.973017156124115,0.972774088382721,0.12405597418546677,,,,,0.7210540533676281
questions,ResNet,1,9,1000,0.9724857211112976,0.9727718830108643,0.9731828570365906,0.11812775582075119,,,,,0.7209337603236137
questions,GCN,3,0,903,0.9724448323249817,0.9721994996070862,0.9703212976455688,0.12079435586929321,,,,,0.7778405666933728
questions,GCN,2,1,1000,0.9712183475494385,0.9721177220344543,0.971792995929718,0.11515984684228897,,,,,0.7798345220256333
questions,GCN,1,2,1000,0.9721994996070862,0.9711365699768066,0.9716294407844543,0.12197145819664001,,,,,0.7280207753706343
questions,GCN,5,3,998,0.9746525287628174,0.9719542264938354,0.9718747138977051,0.12261396646499634,,,,,0.7639767356485319
questions,GCN,1,4,1000,0.9717906713485718,0.9716271758079529,0.9715477228164673,0.119475819170475,,,,,0.7492334493164539
questions,GCN,1,5,1000,0.9719542264938354,0.9708095192909241,0.971057116985321,0.12278154492378235,,,,,0.7364210856851278
questions,GCN,1,6,1000,0.9716680645942688,0.9707277417182922,0.9712206721305847,0.12379750609397888,,,,,0.7165894728578719
questions,GCN,1,7,1000,0.9714636206626892,0.9708912372589111,0.9719564914703369,0.11800942569971085,,,,,0.7516703647349743
questions,GCN,3,8,1000,0.9717088937759399,0.9717906713485718,0.9718747138977051,0.11611877381801605,,,,,0.7649255730081803
questions,GCN,1,9,984,0.9717497825622559,0.9718724489212036,0.971792995929718,0.12061302363872528,,,,,0.7298894735505381
questions,SAGE,1,0,1000,0.9755927920341492,0.9720360040664673,0.9708936214447021,0.1267768144607544,,,,,0.743115358951211
questions,SAGE,1,1,1000,0.9738757014274597,0.9731807112693787,0.9730193614959717,0.11753492802381516,,,,,0.7610369445105043
questions,SAGE,1,2,779,0.9753475189208984,0.9710547924041748,0.9712206721305847,0.12106280028820038,,,,,0.7600673271624463
questions,SAGE,1,3,925,0.9776778221130371,0.9719542264938354,0.9713841676712036,0.1267593801021576,,,,,0.7484249923229487
questions,SAGE,1,4,1000,0.9754701852798462,0.9711365699768066,0.9714659452438354,0.11922729015350342,,,,,0.7687789909699405
questions,SAGE,1,5,934,0.9766966700553894,0.9717906713485718,0.970975399017334,0.12775272130966187,,,,,0.7352157309130034
questions,SAGE,1,6,979,0.9739983677864075,0.9717088937759399,0.9711388945579529,0.12542177736759186,,,,,0.726428220147815
questions,SAGE,1,7,1000,0.9735486507415771,0.9723630547523499,0.972774088382721,0.11943406611680984,,,,,0.7386700576529233
questions,SAGE,1,8,982,0.9751021862030029,0.9720360040664673,0.9722017645835876,0.12092667818069458,,,,,0.7461988783424034
questions,SAGE,1,9,992,0.9739574790000916,0.9729354381561279,0.9735099077224731,0.11821213364601135,,,,,0.7521220985941184
questions,GAT,4,0,1000,0.9730580449104309,0.972281277179718,0.9708118438720703,0.1176074966788292,,,,,0.7868967165309426
questions,GAT,1,1,984,0.9713000655174255,0.971545398235321,0.9712206721305847,0.11517206579446793,,,,,0.7705215084424475
questions,GAT,3,2,1000,0.9728536605834961,0.9714636206626892,0.9722017645835876,0.11324504762887955,,,,,0.782894028985775
questions,GAT,3,3,1000,0.9729354381561279,0.9718724489212036,0.9721199870109558,0.11562211066484451,,,,,0.7771297756453919
questions,GAT,5,4,1000,0.9733033776283264,0.9721177220344543,0.9721199870109558,0.11174961924552917,,,,,0.7940872851868699
questions,GAT,1,5,1000,0.971586287021637,0.9704824090003967,0.9708118438720703,0.11914363503456116,,,,,0.7614167565208758
questions,GAT,1,6,1000,0.9716680645942688,0.9708095192909241,0.970975399017334,0.12193417549133301,,,,,0.7345417666222591
questions,GAT,4,7,1000,0.9726901054382324,0.9716271758079529,0.9728558659553528,0.11171480268239975,,,,,0.7885937489177088
questions,GAT,3,8,995,0.9718315601348877,0.9716271758079529,0.9716294407844543,0.11465495824813843,,,,,0.7815710363903775
questions,GAT,3,9,1000,0.9726083278656006,0.9726083278656006,0.9725288152694702,0.11122290790081024,,,,,0.7916594898743734
questions,GAT-sep,1,0,1000,0.9753884077072144,0.9713818430900574,0.9698307514190674,0.1244027316570282,,,,,0.7685948571837573
questions,GAT-sep,1,1,999,0.9734259843826294,0.9729354381561279,0.9725288152694702,0.11311610043048859,,,,,0.7894517315502563
questions,GAT-sep,1,2,990,0.9759199023246765,0.9699100852012634,0.9705665707588196,0.12085364758968353,,,,,0.7706793209099787
questions,GAT-sep,1,3,996,0.9785363674163818,0.9717906713485718,0.9708118438720703,0.12373386323451996,,,,,0.7703374901006445
questions,GAT-sep,1,4,866,0.9757154583930969,0.9705641865730286,0.970239520072937,0.11685746908187866,,,,,0.7930002609042989
questions,GAT-sep,1,5,997,0.9744071960449219,0.9714636206626892,0.9715477228164673,0.12060752511024475,,,,,0.7655211505648694
questions,GAT-sep,1,6,707,0.9758790135383606,0.9704824090003967,0.9704030752182007,0.12301080673933029,,,,,0.751928729257531
questions,GAT-sep,1,7,997,0.9740392565727234,0.9721177220344543,0.971792995929718,0.11744234710931778,,,,,0.7670227356162074
questions,GAT-sep,1,8,1000,0.9734259843826294,0.9719542264938354,0.9724470376968384,0.11692807823419571,,,,,0.7614984911419527
questions,GAT-sep,1,9,1000,0.9748569130897522,0.9719542264938354,0.9721199870109558,0.11696682870388031,,,,,0.7674360264967941
