questions,ResNet,5,1,685,0.9717497825622559,0.9721994996070862,0.9718747138977051,0.1227760836482048,,,,,0.7212878282372337
dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,5,0,960,0.9733442664146423,0.9711365699768066,0.9697489738464355,0.12893548607826233,,,,,0.7080367759617094
questions,ResNet,5,3,1000,0.9751021862030029,0.9712183475494385,0.9705665707588196,0.13132402300834656,,,,,0.7125291785670582
questions,ResNet,5,2,1000,0.9737122058868408,0.9707277417182922,0.97015780210495,0.12674009799957275,,,,,0.7221876017353599
questions,ResNet,5,4,291,0.971545398235321,0.9717088937759399,0.9715477228164673,0.12333516776561737,,,,,0.7101421351207202
questions,ResNet,5,5,1000,0.974366307258606,0.9710547924041748,0.9708118438720703,0.130198135972023,,,,,0.709246863953416
questions,ResNet,5,6,998,0.9733033776283264,0.9686018228530884,0.9686861038208008,0.13358071446418762,,,,,0.7070344878540967
questions,ResNet,5,7,986,0.9729354381561279,0.9712183475494385,0.9718747138977051,0.12456398457288742,,,,,0.7096684668293664
questions,ResNet,5,8,1000,0.9724857211112976,0.9721177220344543,0.9712206721305847,0.12428145110607147,,,,,0.720228048828355
questions,ResNet,5,9,1000,0.9744889736175537,0.9710547924041748,0.9704848527908325,0.12744773924350739,,,,,0.7148473017185051
questions,GCN,5,0,726,0.9726901054382324,0.9717906713485718,0.9703212976455688,0.11960282921791077,,,,,0.7824038521480736
questions,GCN,5,1,980,0.9737122058868408,0.9714636206626892,0.9715477228164673,0.11465617269277573,,,,,0.7943279867192785
questions,GCN,5,2,833,0.9730989336967468,0.9701553583145142,0.971057116985321,0.11818760633468628,,,,,0.762958169883332
questions,GCN,5,3,998,0.9746525287628174,0.9719542264938354,0.9718747138977051,0.12261396646499634,,,,,0.7639767356485319
questions,GCN,5,4,843,0.9730580449104309,0.970237135887146,0.9704030752182007,0.11590513586997986,,,,,0.7846741813261788
questions,GCN,5,5,765,0.9729354381561279,0.970237135887146,0.971057116985321,0.1196984350681305,,,,,0.777664052236273
questions,GCN,5,6,798,0.9734668731689453,0.9698283076286316,0.9697489738464355,0.12121690809726715,,,,,0.7662324033903705
questions,GCN,5,7,936,0.9720360040664673,0.970237135887146,0.9721199870109558,0.11516772210597992,,,,,0.7758894412261117
questions,GCN,5,8,853,0.9715045094490051,0.9713000655174255,0.9716294407844543,0.11587421596050262,,,,,0.7714045425054663
questions,GCN,5,9,1000,0.9713000655174255,0.9690106511116028,0.9715477228164673,0.1168893426656723,,,,,0.7649370020018055
questions,SAGE,5,0,764,0.9757972359657288,0.9629599452018738,0.9588750004768372,0.15252074599266052,,,,,0.7704592839215995
questions,SAGE,5,1,828,0.9748978018760681,0.9609975814819336,0.9610824584960938,0.14073003828525543,,,,,0.7894804772008894
questions,SAGE,5,2,791,0.9723630547523499,0.9557645320892334,0.9580574035644531,0.14841051399707794,,,,,0.7815992048191102
