dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,5,1,4,"[377, 376, 318, 508]","[0.9722, 0.9717, 0.9726, 0.971]",0.9719542264938354,0.9721994996070862,0.971792995929718,0.1245226040482521,,,,,0.7108399963981353
questions,ResNet,5,0,4,"[438, 492, 404, 457]","[0.9699, 0.9701, 0.9687, 0.9703]",0.9729762673377991,0.9700735807418823,0.9692584276199341,0.13376803696155548,,,,,0.7065418866844144
questions,ResNet,5,2,4,"[350, 456, 322, 381]","[0.9707, 0.9699, 0.9716, 0.9709]",0.9731398224830627,0.9708095192909241,0.9707301259040833,0.1282026171684265,,,,,0.7069913116559572
questions,ResNet,5,3,4,"[633, 661, 680, 558]","[0.9669, 0.9682, 0.9632, 0.9671]",0.9742436408996582,0.9668029546737671,0.9678685069084167,0.13754087686538696,,,,,0.6936505590971326
questions,ResNet,5,4,4,"[219, 185, 184, 210]","[0.971, 0.9708, 0.9709, 0.9719]",0.9715045094490051,0.9708912372589111,0.9708118438720703,0.12724196910858154,,,,,0.7193946558487586
questions,ResNet,5,5,4,"[278, 469, 626, 610]","[0.9706, 0.9695, 0.9597, 0.9679]",0.9733442664146423,0.9686018228530884,0.9691766500473022,0.13161532580852509,,,,,0.7113463354490439
questions,ResNet,5,6,4,"[649, 875, 702, 684]","[0.9606, 0.9599, 0.9575, 0.9571]",0.9696647524833679,0.9600163698196411,0.9601013660430908,0.15452228486537933,,,,,0.6942222396671508
questions,ResNet,5,7,4,"[410, 302, 338, 296]","[0.9702, 0.9713, 0.9713, 0.9717]",0.972281277179718,0.9716271758079529,0.9723653197288513,0.12254731357097626,,,,,0.7142774682585677
questions,ResNet,5,8,4,"[748, 455, 446, 380]","[0.969, 0.9723, 0.9721, 0.9723]",0.973017156124115,0.9721994996070862,0.9717112183570862,0.1256062239408493,,,,,0.7101273582400736
questions,ResNet,5,9,4,"[797, 863, 842, 863]","[0.9612, 0.9637, 0.9635, 0.9632]",0.9719133377075195,0.9642682075500488,0.9620636105537415,0.15262217819690704,,,,,0.6992092059966428
questions,GCN,5,0,4,"[589, 590, 560, 676]","[0.9707, 0.967, 0.97, 0.9638]",0.9726492166519165,0.9686836004257202,0.9672961831092834,0.1260976642370224,,,,,0.7749632309649533
questions,GCN,5,1,4,"[749, 874, 754, 642]","[0.9687, 0.9677, 0.9705, 0.967]",0.9738757014274597,0.9699100852012634,0.9686861038208008,0.1216697171330452,,,,,0.7818753477761948
questions,GCN,5,2,4,"[699, 611, 608, 600]","[0.9658, 0.9684, 0.963, 0.9656]",0.9726083278656006,0.9663123488426208,0.9679502844810486,0.1275305449962616,,,,,0.7578860056013613
questions,GCN,5,3,4,"[589, 674, 725, 738]","[0.9676, 0.9664, 0.9669, 0.967]",0.9737530946731567,0.9676206111907959,0.9683590531349182,0.12578493356704712,,,,,0.7687412406576635
questions,GCN,5,4,4,"[711, 635, 505, 644]","[0.9699, 0.9701, 0.971, 0.9697]",0.9731398224830627,0.9708912372589111,0.9695037007331848,0.12150532007217407,,,,,0.7741888300635638
questions,GCN,5,5,4,"[615, 677, 636, 745]","[0.9662, 0.9686, 0.9692, 0.9684]",0.9744889736175537,0.9684382677078247,0.9712206721305847,0.12553849816322327,,,,,0.754176546781526
questions,GCN,5,6,4,"[470, 572, 600, 652]","[0.9664, 0.9662, 0.9673, 0.9644]",0.9725266098976135,0.9672935605049133,0.9659063220024109,0.12905552983283997,,,,,0.7571688651124775
