dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,1,1,361,0.9713409543037415,0.9717088937759399,0.9713023900985718,0.1280767023563385,,,,,0.7130284755107836
dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
questions,ResNet,1,0,698,0.9727718830108643,0.972281277179718,0.9713841676712036,0.13309748470783234,,,,,0.7120030985271606
questions,ResNet,1,2,683,0.973017156124115,0.9718724489212036,0.9719564914703369,0.13284608721733093,,,,,0.7057343532459497
questions,ResNet,1,3,981,0.9742436408996582,0.971545398235321,0.9730193614959717,0.13294926285743713,,,,,0.6957371008221949
questions,ResNet,1,4,363,0.9718315601348877,0.970973014831543,0.9712206721305847,0.13284026086330414,,,,,0.7137745925390606
questions,ResNet,1,5,890,0.9744889736175537,0.9719542264938354,0.9718747138977051,0.1331920474767685,,,,,0.7075493697891293
questions,ResNet,1,6,354,0.971586287021637,0.9712183475494385,0.9713841676712036,0.1311584860086441,,,,,0.6894735505380862
questions,ResNet,1,7,503,0.9721586108207703,0.9720360040664673,0.9722835421562195,0.12650848925113678,,,,,0.7152049484079066
questions,ResNet,1,8,764,0.9727718830108643,0.973017156124115,0.9738369584083557,0.12947694957256317,,,,,0.7071050243703085
questions,ResNet,1,9,1000,0.9732216000556946,0.9726083278656006,0.972610592842102,0.1300378441810608,,,,,0.7100630557203845
questions,ResNet,2,0,559,0.9733442664146423,0.9721177220344543,0.9712206721305847,0.13424967229366302,,,,,0.7086766841603385
questions,ResNet,2,1,310,0.9717497825622559,0.9726901054382324,0.9722017645835876,0.12765364348888397,,,,,0.7091186052471781
questions,ResNet,2,2,485,0.9726492166519165,0.9719542264938354,0.9722017645835876,0.13351580500602722,,,,,0.7062723240569926
questions,ResNet,2,3,672,0.9739983677864075,0.970973014831543,0.9722017645835876,0.13312673568725586,,,,,0.6976223075484462
questions,ResNet,2,4,242,0.9716680645942688,0.9708912372589111,0.9712206721305847,0.13231636583805084,,,,,0.7117025968058849
questions,ResNet,2,5,419,0.973017156124115,0.9720360040664673,0.9718747138977051,0.13053826987743378,,,,,0.7105227552417521
questions,ResNet,2,6,840,0.9726901054382324,0.9661487936973572,0.966805636882782,0.1418495774269104,,,,,0.6950338136589174
questions,ResNet,2,7,424,0.9721994996070862,0.9720360040664673,0.9722017645835876,0.12722615897655487,,,,,0.7113375616761599
questions,ResNet,2,8,717,0.973017156124115,0.9725266098976135,0.9722835421562195,0.1291179209947586,,,,,0.7064908602684313
questions,ResNet,2,9,955,0.9733442664146423,0.9666393995285034,0.9663968682289124,0.14313387870788574,,,,,0.699701229944425
questions,ResNet,3,0,430,0.9733442664146423,0.9711365699768066,0.9704030752182007,0.13290980458259583,,,,,0.7105182529109301
questions,ResNet,3,1,383,0.9718315601348877,0.9721994996070862,0.9722835421562195,0.12577229738235474,,,,,0.7093371414586167
questions,ResNet,3,2,341,0.9727309942245483,0.9713000655174255,0.9715477228164673,0.12996798753738403,,,,,0.7051896866608638
questions,ResNet,3,3,532,0.9734668731689453,0.9707277417182922,0.9712206721305847,0.13229069113731384,,,,,0.7001067860515483
questions,ResNet,3,4,236,0.9715045094490051,0.9707277417182922,0.9712206721305847,0.12884706258773804,,,,,0.7125209820160745
questions,ResNet,3,5,451,0.9732216000556946,0.9713000655174255,0.9714659452438354,0.12911058962345123,,,,,0.7115517110011569
questions,ResNet,3,6,808,0.9725674390792847,0.9638593792915344,0.964189350605011,0.14768722653388977,,,,,0.6947110311722916
questions,ResNet,3,7,443,0.9721994996070862,0.9717906713485718,0.9719564914703369,0.12519028782844543,,,,,0.7138614067128597
questions,ResNet,3,8,624,0.9730989336967468,0.9723630547523499,0.9721199870109558,0.12864132225513458,,,,,0.7049016529326335
questions,ResNet,3,9,969,0.9720360040664673,0.9635323286056519,0.961654782295227,0.15486562252044678,,,,,0.6948477173182732
