Loading data...

============================================================
amazon-ratings GT-sep 1L h=256 lr=3e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 1.7577 | val_acc=0.2398 val_loss=1.6698 val_f1_macro=0.1261 val_f1_weighted=0.1849 val_prec_macro=0.2009 val_rec_macro=0.2013 val_metric_name=acc val_metric=0.2398
  [mseed=3000] Step   50 | loss 1.4284 | val_acc=0.3727 val_loss=1.3984 val_f1_macro=0.1581 val_f1_weighted=0.2634 val_prec_macro=0.1939 val_rec_macro=0.2134 val_metric_name=acc val_metric=0.3727
  [mseed=3000] Step  100 | loss 1.4028 | val_acc=0.3835 val_loss=1.3873 val_f1_macro=0.1774 val_f1_weighted=0.2885 val_prec_macro=0.2165 val_rec_macro=0.2250 val_metric_name=acc val_metric=0.3835
  [mseed=3000] Step  150 | loss 1.3870 | val_acc=0.3920 val_loss=1.3778 val_f1_macro=0.1937 val_f1_weighted=0.3089 val_prec_macro=0.2256 val_rec_macro=0.2352 val_metric_name=acc val_metric=0.3920
  [mseed=3000] Step  200 | loss 1.3700 | val_acc=0.4000 val_loss=1.3701 val_f1_macro=0.2068 val_f1_weighted=0.3255 val_prec_macro=0.2247 val_rec_macro=0.2441 val_metric_name=acc val_metric=0.4000
  [mseed=3000] Step  250 | loss 1.3525 | val_acc=0.4044 val_loss=1.3641 val_f1_macro=0.2162 val_f1_weighted=0.3368 val_prec_macro=0.2275 val_rec_macro=0.2508 val_metric_name=acc val_metric=0.4044
  [mseed=3000] Step  300 | loss 1.3420 | val_acc=0.4067 val_loss=1.3586 val_f1_macro=0.2227 val_f1_weighted=0.3446 val_prec_macro=0.2259 val_rec_macro=0.2547 val_metric_name=acc val_metric=0.4067
  [mseed=3000] Step  350 | loss 1.3204 | val_acc=0.4138 val_loss=1.3548 val_f1_macro=0.2375 val_f1_weighted=0.3586 val_prec_macro=0.3266 val_rec_macro=0.2648 val_metric_name=acc val_metric=0.4138
  [mseed=3000] Step  400 | loss 1.3075 | val_acc=0.4176 val_loss=1.3517 val_f1_macro=0.2480 val_f1_weighted=0.3698 val_prec_macro=0.3066 val_rec_macro=0.2716 val_metric_name=acc val_metric=0.4176
  [mseed=3000] Step  450 | loss 1.2865 | val_acc=0.4228 val_loss=1.3494 val_f1_macro=0.2603 val_f1_weighted=0.3800 val_prec_macro=0.3911 val_rec_macro=0.2797 val_metric_name=acc val_metric=0.4228
  [mseed=3000] Step  500 | loss 1.2663 | val_acc=0.4297 val_loss=1.3477 val_f1_macro=0.2751 val_f1_weighted=0.3912 val_prec_macro=0.3970 val_rec_macro=0.2898 val_metric_name=acc val_metric=0.4297
  [mseed=3000] Step  550 | loss 1.2475 | val_acc=0.4339 val_loss=1.3487 val_f1_macro=0.2880 val_f1_weighted=0.3996 val_prec_macro=0.4009 val_rec_macro=0.2981 val_metric_name=acc val_metric=0.4339
  [mseed=3000] Step  600 | loss 1.2196 | val_acc=0.4362 val_loss=1.3458 val_f1_macro=0.2971 val_f1_weighted=0.4059 val_prec_macro=0.4082 val_rec_macro=0.3035 val_metric_name=acc val_metric=0.4362
  [mseed=3000] Step  650 | loss 1.1969 | val_acc=0.4344 val_loss=1.3459 val_f1_macro=0.3037 val_f1_weighted=0.4063 val_prec_macro=0.4181 val_rec_macro=0.3076 val_metric_name=acc val_metric=0.4344
  [mseed=3000] Step  700 | loss 1.1692 | val_acc=0.4415 val_loss=1.3464 val_f1_macro=0.3172 val_f1_weighted=0.4159 val_prec_macro=0.4256 val_rec_macro=0.3175 val_metric_name=acc val_metric=0.4415
