Loading data...

============================================================
amazon-ratings GAT 1L h=256 lr=3e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 1.6347 | val_acc=0.3226 val_loss=1.5340 val_f1_macro=0.1599 val_f1_weighted=0.2545 val_prec_macro=0.1793 val_rec_macro=0.2005 val_metric_name=acc val_metric=0.3226
  [mseed=3000] Step   50 | loss 1.4348 | val_acc=0.3779 val_loss=1.4091 val_f1_macro=0.1475 val_f1_weighted=0.2510 val_prec_macro=0.2230 val_rec_macro=0.2128 val_metric_name=acc val_metric=0.3779
  [mseed=3000] Step  100 | loss 1.4060 | val_acc=0.3853 val_loss=1.3905 val_f1_macro=0.1702 val_f1_weighted=0.2804 val_prec_macro=0.2434 val_rec_macro=0.2240 val_metric_name=acc val_metric=0.3853
  [mseed=3000] Step  150 | loss 1.3852 | val_acc=0.3985 val_loss=1.3755 val_f1_macro=0.1905 val_f1_weighted=0.3067 val_prec_macro=0.2165 val_rec_macro=0.2388 val_metric_name=acc val_metric=0.3985
  [mseed=3000] Step  200 | loss 1.3640 | val_acc=0.4031 val_loss=1.3668 val_f1_macro=0.2017 val_f1_weighted=0.3202 val_prec_macro=0.2259 val_rec_macro=0.2449 val_metric_name=acc val_metric=0.4031
  [mseed=3000] Step  250 | loss 1.3482 | val_acc=0.4068 val_loss=1.3599 val_f1_macro=0.2143 val_f1_weighted=0.3341 val_prec_macro=0.3588 val_rec_macro=0.2516 val_metric_name=acc val_metric=0.4068
  [mseed=3000] Step  300 | loss 1.3352 | val_acc=0.4152 val_loss=1.3564 val_f1_macro=0.2279 val_f1_weighted=0.3500 val_prec_macro=0.3091 val_rec_macro=0.2622 val_metric_name=acc val_metric=0.4152
  [mseed=3000] Step  350 | loss 1.3179 | val_acc=0.4189 val_loss=1.3538 val_f1_macro=0.2385 val_f1_weighted=0.3618 val_prec_macro=0.2971 val_rec_macro=0.2672 val_metric_name=acc val_metric=0.4189
  [mseed=3000] Step  400 | loss 1.3064 | val_acc=0.4236 val_loss=1.3506 val_f1_macro=0.2475 val_f1_weighted=0.3713 val_prec_macro=0.3001 val_rec_macro=0.2736 val_metric_name=acc val_metric=0.4236
  [mseed=3000] Step  450 | loss 1.2865 | val_acc=0.4281 val_loss=1.3495 val_f1_macro=0.2578 val_f1_weighted=0.3797 val_prec_macro=0.3236 val_rec_macro=0.2806 val_metric_name=acc val_metric=0.4281
  [mseed=3000] Step  500 | loss 1.2735 | val_acc=0.4346 val_loss=1.3450 val_f1_macro=0.2664 val_f1_weighted=0.3901 val_prec_macro=0.3190 val_rec_macro=0.2869 val_metric_name=acc val_metric=0.4346
  [mseed=3000] Step  550 | loss 1.2543 | val_acc=0.4367 val_loss=1.3449 val_f1_macro=0.2757 val_f1_weighted=0.3951 val_prec_macro=0.3563 val_rec_macro=0.2928 val_metric_name=acc val_metric=0.4367
  [mseed=3000] Step  600 | loss 1.2408 | val_acc=0.4366 val_loss=1.3469 val_f1_macro=0.2836 val_f1_weighted=0.3983 val_prec_macro=0.3930 val_rec_macro=0.2963 val_metric_name=acc val_metric=0.4366
  [mseed=3000] Step  650 | loss 1.2157 | val_acc=0.4419 val_loss=1.3463 val_f1_macro=0.2979 val_f1_weighted=0.4072 val_prec_macro=0.4113 val_rec_macro=0.3060 val_metric_name=acc val_metric=0.4419
  [mseed=3000] Step  700 | loss 1.2000 | val_acc=0.4421 val_loss=1.3499 val_f1_macro=0.3011 val_f1_weighted=0.4089 val_prec_macro=0.4081 val_rec_macro=0.3076 val_metric_name=acc val_metric=0.4421
  [mseed=3000] Step  750 | loss 1.1773 | val_acc=0.4457 val_loss=1.3505 val_f1_macro=0.3087 val_f1_weighted=0.4147 val_prec_macro=0.4076 val_rec_macro=0.3130 val_metric_name=acc val_metric=0.4457
  [mseed=3000] Step  800 | loss 1.1568 | val_acc=0.4472 val_loss=1.3525 val_f1_macro=0.3178 val_f1_weighted=0.4198 val_prec_macro=0.4109 val_rec_macro=0.3188 val_metric_name=acc val_metric=0.4472
  [mseed=3000] Step  850 | loss 1.1322 | val_acc=0.4495 val_loss=1.3557 val_f1_macro=0.3217 val_f1_weighted=0.4223 val_prec_macro=0.4098 val_rec_macro=0.3217 val_metric_name=acc val_metric=0.4495
  [mseed=3000] Step  900 | loss 1.1103 | val_acc=0.4519 val_loss=1.3601 val_f1_macro=0.3256 val_f1_weighted=0.4261 val_prec_macro=0.4033 val_rec_macro=0.3246 val_metric_name=acc val_metric=0.4519
  [mseed=3000] Step  950 | loss 1.0941 | val_acc=0.4583 val_loss=1.3669 val_f1_macro=0.3339 val_f1_weighted=0.4327 val_prec_macro=0.4158 val_rec_macro=0.3307 val_metric_name=acc val_metric=0.4583
  [mseed=3000] Step 1000 | loss 1.0785 | val_acc=0.4597 val_loss=1.3740 val_f1_macro=0.3433 val_f1_weighted=0.4367 val_prec_macro=0.4277 val_rec_macro=0.3378 val_metric_name=acc val_metric=0.4597
  [mseed=3000] Step 1050 | loss 1.0440 | val_acc=0.4674 val_loss=1.3777 val_f1_macro=0.3542 val_f1_weighted=0.4467 val_prec_macro=0.4345 val_rec_macro=0.3461 val_metric_name=acc val_metric=0.4674
