Loading data...

============================================================
questions GT 1L h=256 lr=3e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 0.6225 | val_acc=0.9527 val_roc_auc=0.5234 val_loss=0.4673 val_metric_name=roc_auc val_metric=0.5234
  [mseed=3000] Step   50 | loss 0.1349 | val_acc=0.9702 val_roc_auc=0.5553 val_loss=0.1476 val_metric_name=roc_auc val_metric=0.5553
  [mseed=3000] Step  100 | loss 0.1323 | val_acc=0.9702 val_roc_auc=0.6031 val_loss=0.1376 val_metric_name=roc_auc val_metric=0.6031
  [mseed=3000] Step  150 | loss 0.1294 | val_acc=0.9702 val_roc_auc=0.6271 val_loss=0.1352 val_metric_name=roc_auc val_metric=0.6271
  [mseed=3000] Step  200 | loss 0.1273 | val_acc=0.9711 val_roc_auc=0.6478 val_loss=0.1332 val_metric_name=roc_auc val_metric=0.6478
  [mseed=3000] Step  250 | loss 0.1255 | val_acc=0.9712 val_roc_auc=0.6627 val_loss=0.1316 val_metric_name=roc_auc val_metric=0.6627
  [mseed=3000] Step  300 | loss 0.1244 | val_acc=0.9714 val_roc_auc=0.6741 val_loss=0.1303 val_metric_name=roc_auc val_metric=0.6741
  [mseed=3000] Step  350 | loss 0.1227 | val_acc=0.9714 val_roc_auc=0.6833 val_loss=0.1291 val_metric_name=roc_auc val_metric=0.6833
  [mseed=3000] Step  400 | loss 0.1217 | val_acc=0.9715 val_roc_auc=0.6909 val_loss=0.1282 val_metric_name=roc_auc val_metric=0.6909
  [mseed=3000] Step  450 | loss 0.1195 | val_acc=0.9714 val_roc_auc=0.6974 val_loss=0.1273 val_metric_name=roc_auc val_metric=0.6974
  [mseed=3000] Step  500 | loss 0.1176 | val_acc=0.9714 val_roc_auc=0.7044 val_loss=0.1265 val_metric_name=roc_auc val_metric=0.7044
