Loading data...

============================================================
roman-empire GT 1L h=256 lr=3e-05 split=5 (ensemble x4)
============================================================

  Training model seed 0 (seed=5000)
Training for 5000 steps
  [mseed=5000] Step    1 | loss 3.0286 | val_acc=0.0639 val_loss=2.9593 val_f1_macro=0.0257 val_f1_weighted=0.0331 val_prec_macro=0.0513 val_rec_macro=0.0523 val_metric_name=acc val_metric=0.0639
  [mseed=5000] Step   50 | loss 2.0296 | val_acc=0.4650 val_loss=1.8510 val_f1_macro=0.2163 val_f1_weighted=0.3888 val_prec_macro=0.2345 val_rec_macro=0.2415 val_metric_name=acc val_metric=0.4650
  [mseed=5000] Step  100 | loss 1.5722 | val_acc=0.5672 val_loss=1.4101 val_f1_macro=0.3221 val_f1_weighted=0.5058 val_prec_macro=0.4626 val_rec_macro=0.3341 val_metric_name=acc val_metric=0.5672
  [mseed=5000] Step  150 | loss 1.3262 | val_acc=0.6293 val_loss=1.1872 val_f1_macro=0.4311 val_f1_weighted=0.5833 val_prec_macro=0.4930 val_rec_macro=0.4297 val_metric_name=acc val_metric=0.6293
  [mseed=5000] Step  200 | loss 1.1599 | val_acc=0.6681 val_loss=1.0486 val_f1_macro=0.4939 val_f1_weighted=0.6290 val_prec_macro=0.5347 val_rec_macro=0.4962 val_metric_name=acc val_metric=0.6681
  [mseed=5000] Step  250 | loss 1.0422 | val_acc=0.6951 val_loss=0.9596 val_f1_macro=0.5437 val_f1_weighted=0.6630 val_prec_macro=0.5686 val_rec_macro=0.5494 val_metric_name=acc val_metric=0.6951
  [mseed=5000] Step  300 | loss 0.9554 | val_acc=0.7139 val_loss=0.8986 val_f1_macro=0.5773 val_f1_weighted=0.6866 val_prec_macro=0.6417 val_rec_macro=0.5881 val_metric_name=acc val_metric=0.7139
  [mseed=5000] Step  350 | loss 0.8896 | val_acc=0.7259 val_loss=0.8532 val_f1_macro=0.6006 val_f1_weighted=0.7021 val_prec_macro=0.6566 val_rec_macro=0.6096 val_metric_name=acc val_metric=0.7259
  [mseed=5000] Step  400 | loss 0.8301 | val_acc=0.7338 val_loss=0.8170 val_f1_macro=0.6162 val_f1_weighted=0.7136 val_prec_macro=0.6547 val_rec_macro=0.6230 val_metric_name=acc val_metric=0.7338
  [mseed=5000] Step  450 | loss 0.7872 | val_acc=0.7419 val_loss=0.7885 val_f1_macro=0.6327 val_f1_weighted=0.7240 val_prec_macro=0.6581 val_rec_macro=0.6385 val_metric_name=acc val_metric=0.7419
  [mseed=5000] Step  500 | loss 0.7346 | val_acc=0.7502 val_loss=0.7650 val_f1_macro=0.6503 val_f1_weighted=0.7345 val_prec_macro=0.7260 val_rec_macro=0.6549 val_metric_name=acc val_metric=0.7502
