Loading data...

============================================================
roman-empire GAT 1L h=256 lr=3e-05 split=3 (ensemble x4)
============================================================

  Training model seed 0 (seed=3000)
Training for 5000 steps
  [mseed=3000] Step    1 | loss 3.0077 | val_acc=0.0886 val_loss=2.9241 val_f1_macro=0.0377 val_f1_weighted=0.0592 val_prec_macro=0.0449 val_rec_macro=0.0588 val_metric_name=acc val_metric=0.0886
  [mseed=3000] Step   50 | loss 2.4804 | val_acc=0.2694 val_loss=2.3649 val_f1_macro=0.0953 val_f1_weighted=0.2018 val_prec_macro=0.1305 val_rec_macro=0.1218 val_metric_name=acc val_metric=0.2694
  [mseed=3000] Step  100 | loss 2.1495 | val_acc=0.4252 val_loss=1.9733 val_f1_macro=0.2011 val_f1_weighted=0.3599 val_prec_macro=0.2627 val_rec_macro=0.2354 val_metric_name=acc val_metric=0.4252
  [mseed=3000] Step  150 | loss 1.9012 | val_acc=0.4962 val_loss=1.7261 val_f1_macro=0.2626 val_f1_weighted=0.4300 val_prec_macro=0.3262 val_rec_macro=0.2957 val_metric_name=acc val_metric=0.4962
  [mseed=3000] Step  200 | loss 1.7128 | val_acc=0.5432 val_loss=1.5359 val_f1_macro=0.3303 val_f1_weighted=0.4878 val_prec_macro=0.4070 val_rec_macro=0.3451 val_metric_name=acc val_metric=0.5432
  [mseed=3000] Step  250 | loss 1.5601 | val_acc=0.5802 val_loss=1.3984 val_f1_macro=0.3972 val_f1_weighted=0.5350 val_prec_macro=0.4695 val_rec_macro=0.4001 val_metric_name=acc val_metric=0.5802
  [mseed=3000] Step  300 | loss 1.4413 | val_acc=0.6016 val_loss=1.2984 val_f1_macro=0.4313 val_f1_weighted=0.5618 val_prec_macro=0.4788 val_rec_macro=0.4317 val_metric_name=acc val_metric=0.6016
  [mseed=3000] Step  350 | loss 1.3566 | val_acc=0.6208 val_loss=1.2224 val_f1_macro=0.4620 val_f1_weighted=0.5870 val_prec_macro=0.5669 val_rec_macro=0.4579 val_metric_name=acc val_metric=0.6208
  [mseed=3000] Step  400 | loss 1.2728 | val_acc=0.6365 val_loss=1.1629 val_f1_macro=0.4940 val_f1_weighted=0.6079 val_prec_macro=0.5782 val_rec_macro=0.4853 val_metric_name=acc val_metric=0.6365
  [mseed=3000] Step  450 | loss 1.1988 | val_acc=0.6471 val_loss=1.1156 val_f1_macro=0.5121 val_f1_weighted=0.6220 val_prec_macro=0.6342 val_rec_macro=0.5019 val_metric_name=acc val_metric=0.6471
  [mseed=3000] Step  500 | loss 1.1407 | val_acc=0.6618 val_loss=1.0785 val_f1_macro=0.5384 val_f1_weighted=0.6401 val_prec_macro=0.6582 val_rec_macro=0.5241 val_metric_name=acc val_metric=0.6618
  [mseed=3000] Step  550 | loss 1.0873 | val_acc=0.6703 val_loss=1.0400 val_f1_macro=0.5522 val_f1_weighted=0.6506 val_prec_macro=0.6294 val_rec_macro=0.5371 val_metric_name=acc val_metric=0.6703
  [mseed=3000] Step  600 | loss 1.0455 | val_acc=0.6778 val_loss=1.0113 val_f1_macro=0.5658 val_f1_weighted=0.6604 val_prec_macro=0.6375 val_rec_macro=0.5495 val_metric_name=acc val_metric=0.6778
  [mseed=3000] Step  650 | loss 0.9922 | val_acc=0.6900 val_loss=0.9852 val_f1_macro=0.5844 val_f1_weighted=0.6740 val_prec_macro=0.6532 val_rec_macro=0.5676 val_metric_name=acc val_metric=0.6900
  [mseed=3000] Step  700 | loss 0.9550 | val_acc=0.7003 val_loss=0.9598 val_f1_macro=0.6013 val_f1_weighted=0.6859 val_prec_macro=0.6626 val_rec_macro=0.5848 val_metric_name=acc val_metric=0.7003
  [mseed=3000] Step  750 | loss 0.9280 | val_acc=0.7089 val_loss=0.9363 val_f1_macro=0.6191 val_f1_weighted=0.6963 val_prec_macro=0.6800 val_rec_macro=0.6004 val_metric_name=acc val_metric=0.7089
  [mseed=3000] Step  800 | loss 0.8874 | val_acc=0.7158 val_loss=0.9188 val_f1_macro=0.6319 val_f1_weighted=0.7041 val_prec_macro=0.6900 val_rec_macro=0.6125 val_metric_name=acc val_metric=0.7158
  [mseed=3000] Step  850 | loss 0.8533 | val_acc=0.7220 val_loss=0.8991 val_f1_macro=0.6421 val_f1_weighted=0.7116 val_prec_macro=0.6995 val_rec_macro=0.6212 val_metric_name=acc val_metric=0.7220
  [mseed=3000] Step  900 | loss 0.8243 | val_acc=0.7271 val_loss=0.8886 val_f1_macro=0.6493 val_f1_weighted=0.7170 val_prec_macro=0.7045 val_rec_macro=0.6298 val_metric_name=acc val_metric=0.7271
  [mseed=3000] Step  950 | loss 0.7946 | val_acc=0.7324 val_loss=0.8746 val_f1_macro=0.6564 val_f1_weighted=0.7226 val_prec_macro=0.7116 val_rec_macro=0.6361 val_metric_name=acc val_metric=0.7324
