Loading data...

============================================================
roman-empire GCN 1L h=256 lr=3e-05 split=8 (ensemble x4)
============================================================

  Training model seed 0 (seed=8000)
Training for 5000 steps
  [mseed=8000] Step    1 | loss 3.1161 | val_acc=0.0454 val_loss=3.1007 val_f1_macro=0.0198 val_f1_weighted=0.0246 val_prec_macro=0.0602 val_rec_macro=0.0503 val_metric_name=acc val_metric=0.0454
  [mseed=8000] Step   50 | loss 2.4741 | val_acc=0.3144 val_loss=2.3657 val_f1_macro=0.1011 val_f1_weighted=0.2251 val_prec_macro=0.1407 val_rec_macro=0.1382 val_metric_name=acc val_metric=0.3144
  [mseed=8000] Step  100 | loss 2.1176 | val_acc=0.4180 val_loss=1.9601 val_f1_macro=0.1985 val_f1_weighted=0.3557 val_prec_macro=0.2715 val_rec_macro=0.2183 val_metric_name=acc val_metric=0.4180
  [mseed=8000] Step  150 | loss 1.8340 | val_acc=0.4989 val_loss=1.6767 val_f1_macro=0.2845 val_f1_weighted=0.4445 val_prec_macro=0.4091 val_rec_macro=0.3027 val_metric_name=acc val_metric=0.4989
  [mseed=8000] Step  200 | loss 1.6446 | val_acc=0.5485 val_loss=1.4998 val_f1_macro=0.3472 val_f1_weighted=0.5003 val_prec_macro=0.4034 val_rec_macro=0.3593 val_metric_name=acc val_metric=0.5485
  [mseed=8000] Step  250 | loss 1.5093 | val_acc=0.5797 val_loss=1.3764 val_f1_macro=0.4109 val_f1_weighted=0.5398 val_prec_macro=0.5067 val_rec_macro=0.4177 val_metric_name=acc val_metric=0.5797
  [mseed=8000] Step  300 | loss 1.4020 | val_acc=0.6041 val_loss=1.2808 val_f1_macro=0.4458 val_f1_weighted=0.5691 val_prec_macro=0.5100 val_rec_macro=0.4547 val_metric_name=acc val_metric=0.6041
  [mseed=8000] Step  350 | loss 1.3059 | val_acc=0.6277 val_loss=1.2027 val_f1_macro=0.4852 val_f1_weighted=0.5985 val_prec_macro=0.5377 val_rec_macro=0.4889 val_metric_name=acc val_metric=0.6277
  [mseed=8000] Step  400 | loss 1.2205 | val_acc=0.6452 val_loss=1.1394 val_f1_macro=0.5135 val_f1_weighted=0.6200 val_prec_macro=0.5622 val_rec_macro=0.5152 val_metric_name=acc val_metric=0.6452
  [mseed=8000] Step  450 | loss 1.1546 | val_acc=0.6574 val_loss=1.0875 val_f1_macro=0.5338 val_f1_weighted=0.6351 val_prec_macro=0.5746 val_rec_macro=0.5331 val_metric_name=acc val_metric=0.6574
  [mseed=8000] Step  500 | loss 1.0922 | val_acc=0.6681 val_loss=1.0437 val_f1_macro=0.5485 val_f1_weighted=0.6483 val_prec_macro=0.5847 val_rec_macro=0.5472 val_metric_name=acc val_metric=0.6681
  [mseed=8000] Step  550 | loss 1.0422 | val_acc=0.6768 val_loss=1.0083 val_f1_macro=0.5637 val_f1_weighted=0.6587 val_prec_macro=0.6515 val_rec_macro=0.5607 val_metric_name=acc val_metric=0.6768
