dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,4,0,4,"[1000, 964, 981, 997]","[0.448, 0.4496, 0.4581, 0.449]",0.8814306855201721,0.4674179255962372,0.475910484790802,1.7646753787994385,0.4162075110355725,0.47133624078336306,0.4364398572194175,0.4065088651093724,
amazon-ratings,ResNet,2,1,4,"[997, 1000, 965, 998]","[0.4702, 0.4624, 0.4725, 0.4612]",0.9056017994880676,0.47770699858665466,0.48325982689857483,1.7985327243804932,0.4216870264006366,0.4758745881860061,0.46668210253602965,0.40271049200422543,
amazon-ratings,ResNet,2,2,4,"[987, 999, 1000, 995]","[0.4677, 0.4625, 0.462, 0.4537]",0.9128695130348206,0.47182753682136536,0.47999346256256104,1.843450665473938,0.4057472561644417,0.47213670258339113,0.44016302768039683,0.3916387957484752,
amazon-ratings,ResNet,5,3,4,"[993, 987, 1000, 994]","[0.4702, 0.4718, 0.4702, 0.4527]",0.8810223937034607,0.4816266596317291,0.47346070408821106,1.7993032932281494,0.4101214603544909,0.46726337430818765,0.4394933484498421,0.3963237627574413,
amazon-ratings,ResNet,1,4,4,"[974, 994, 985, 993]","[0.457, 0.4764, 0.4607, 0.4712]",0.8808590173721313,0.4770537316799164,0.46970438957214355,1.688521385192871,0.38797305532875825,0.45888435024126795,0.44189790554444075,0.371222274815413,
amazon-ratings,ResNet,2,5,4,"[973, 982, 990, 978]","[0.472, 0.4761, 0.4664, 0.4749]",0.886330246925354,0.486526221036911,0.4683978259563446,1.7872815132141113,0.39957643452689817,0.4616443959839822,0.4290373821597645,0.38616292216808495,
amazon-ratings,ResNet,5,6,4,"[999, 995, 964, 1000]","[0.4638, 0.4633, 0.4717, 0.4596]",0.8833088278770447,0.48195329308509827,0.4731340706348419,1.8232324123382568,0.41280024942673554,0.4680121549285798,0.4348956661602273,0.4011390025334184,
amazon-ratings,ResNet,2,7,4,"[986, 978, 992, 998]","[0.4622, 0.455, 0.4534, 0.4604]",0.9203004837036133,0.4721541702747345,0.48195329308509827,1.86970055103302,0.41569905247002215,0.4749592166177716,0.44718998442427377,0.40086805831844474,
amazon-ratings,ResNet,5,8,4,"[998, 999, 996, 125]","[0.4553, 0.4524, 0.4627, 0.3895]",0.8765311241149902,0.4785235822200775,0.4710109233856201,1.5926350355148315,0.40575394727195374,0.463174965498719,0.4458207206009067,0.39001384652499727,
amazon-ratings,ResNet,2,9,4,"[88, 113, 995, 993]","[0.389, 0.3911, 0.4568, 0.4588]",0.883962094783783,0.47460395097732544,0.4839131236076355,1.4016008377075195,0.40117692385244563,0.47150108795024,0.5122158117944617,0.3811284675029465,
amazon-ratings,GCN,2,1,4,"[947, 863, 991, 948]","[0.4937, 0.4911, 0.495, 0.4953]",0.7431814670562744,0.49599868059158325,0.5036746859550476,1.5346945524215698,0.4344489745374025,0.4967395106256553,0.46470411985606275,0.4207781540274157,
amazon-ratings,GCN,2,0,4,"[982, 988, 930, 996]","[0.4932, 0.4989, 0.5011, 0.4975]",0.7501224875450134,0.5033480525016785,0.4995917081832886,1.5500142574310303,0.42688216183007094,0.4913838033819574,0.45991787934263684,0.4136825388942049,
