dataset,model,num_layers,split,num_model_seeds,best_steps,individual_val_accs,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,5,0,4,"[998, 981, 987, 980]","[0.4498, 0.4509, 0.4617, 0.4462]",0.9016821980476379,0.46268168091773987,0.4781969487667084,1.7992582321166992,0.4266295085620606,0.4744624128446839,0.443529887832317,0.4178667784384255,
amazon-ratings,ResNet,5,1,4,"[996, 984, 999, 965]","[0.4555, 0.4622, 0.4617, 0.4535]",0.892128050327301,0.4732973873615265,0.4742773175239563,1.8086562156677246,0.4193864373085486,0.4694145697340599,0.4410773086995466,0.40801645405734177,
amazon-ratings,ResNet,5,2,4,"[995, 1000, 969, 999]","[0.462, 0.4522, 0.4547, 0.4537]",0.8929446339607239,0.4677445590496063,0.4731340706348419,1.8674581050872803,0.40002822099798657,0.4662232384088908,0.42452031133251095,0.390004655139191,
amazon-ratings,ResNet,5,3,4,"[986, 979, 989, 986]","[0.4695, 0.4723, 0.4682, 0.4558]",0.8765311241149902,0.48146334290504456,0.4749305844306946,1.7948572635650635,0.4108908658471833,0.46882084241531796,0.4405180062722052,0.39744549198503926,
amazon-ratings,ResNet,5,4,4,"[996, 952, 986, 998]","[0.4591, 0.4632, 0.4642, 0.4671]",0.9066634178161621,0.47460395097732544,0.475910484790802,1.8806732892990112,0.4039172346439647,0.4708003981997805,0.4191665107760098,0.39521917016448105,
amazon-ratings,ResNet,5,5,4,"[985, 975, 998, 951]","[0.4519, 0.465, 0.4627, 0.464]",0.8709782958030701,0.47019433975219727,0.45892536640167236,1.8354703187942505,0.3920599338690865,0.4545017368555012,0.40531228302133,0.38562754734395754,
amazon-ratings,ResNet,5,6,4,"[997, 998, 996, 999]","[0.4593, 0.4627, 0.4702, 0.4607]",0.8857585787773132,0.48211660981178284,0.4716642200946808,1.8411061763763428,0.41191601363452507,0.46645116531669,0.43307613435752856,0.40071654108393506,
amazon-ratings,ResNet,5,7,4,"[994, 984, 996, 939]","[0.4481, 0.4488, 0.4524, 0.4553]",0.8740813136100769,0.46170178055763245,0.4732973873615265,1.7949458360671997,0.40820503838385613,0.4665051305969784,0.4341671847205409,0.3961577818926879,
amazon-ratings,ResNet,5,8,4,"[993, 981, 997, 142]","[0.4519, 0.4535, 0.463, 0.3898]",0.8708966374397278,0.4764004647731781,0.47133758664131165,1.5933456420898438,0.40447588937865675,0.4631581910423504,0.44378302450872675,0.3890856582231554,
amazon-ratings,ResNet,5,9,4,"[996, 998, 79, 976]","[0.4419, 0.4491, 0.3898, 0.4584]",0.8850236535072327,0.4656214118003845,0.47721704840660095,1.5671131610870361,0.4033699583761348,0.4699150105910246,0.4344140194831375,0.39019400888209826,
