dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,5,0,507,0.4116446077823639,0.39245468378067017,0.38461539149284363,1.379962682723999,0.18549949467966786,0.2979748109663876,0.2131450872306031,0.2360211138639145,
amazon-ratings,ResNet,5,1,1000,0.481871634721756,0.40535685420036316,0.40601012110710144,1.3673371076583862,0.2410087508551811,0.35406327856475095,0.35826502959892886,0.2638176801372446,
amazon-ratings,ResNet,5,2,998,0.47125592827796936,0.4045402407646179,0.40013065934181213,1.3739466667175293,0.23118538622609414,0.340845030425696,0.35757426342977106,0.2607604826211358,
amazon-ratings,ResNet,5,3,991,0.45802709460258484,0.39621099829673767,0.40176382660865784,1.3714441061019897,0.23750021477482805,0.34406566204497424,0.4817779320243208,0.2646241630907368,
amazon-ratings,ResNet,5,4,1000,0.5187000036239624,0.42511841654777527,0.41499266028404236,1.3560847043991089,0.26977689181972475,0.374041894290638,0.4304057789447315,0.28054772988137,
amazon-ratings,ResNet,5,5,998,0.5003266334533691,0.4184223413467407,0.4051935374736786,1.3646750450134277,0.24867271511525374,0.3579859155519957,0.3488698625030715,0.2677670969115706,
amazon-ratings,ResNet,5,6,1000,0.4973052442073822,0.4159725606441498,0.40388697385787964,1.3782293796539307,0.24515693048021428,0.3571502887582695,0.3515242720935619,0.2631759433209415,
amazon-ratings,ResNet,5,7,970,0.509880781173706,0.4096031188964844,0.4040502905845642,1.3622987270355225,0.269799631634107,0.364292062587808,0.4041183729629466,0.2790518821268766,
amazon-ratings,ResNet,5,8,1000,0.5004082918167114,0.4131961464881897,0.4042136073112488,1.3723151683807373,0.251995283779922,0.3581805331655389,0.3750466874387717,0.2661084542669111,
amazon-ratings,ResNet,5,9,999,0.4964069724082947,0.40013065934181213,0.41025641560554504,1.3625175952911377,0.2611488382945582,0.36985661164818556,0.34501590247028613,0.2760640238441012,
amazon-ratings,GCN,5,0,979,0.6258370280265808,0.48750612139701843,0.4829331934452057,1.3448071479797363,0.4053720061659578,0.4703428381404248,0.42907974893869955,0.40132605716631253,
amazon-ratings,GCN,5,1,944,0.6107300519943237,0.4861995577812195,0.48750612139701843,1.3137277364730835,0.40718881903021736,0.47489525467715965,0.4380952327921233,0.3996173083831181,
amazon-ratings,GCN,5,2,949,0.6228972673416138,0.48211660981178284,0.47934019565582275,1.360679268836975,0.4025824588724274,0.4679888745479874,0.4216121959190026,0.4013701784786018,
amazon-ratings,GCN,5,3,985,0.6173444390296936,0.48472970724105835,0.47509390115737915,1.3028231859207153,0.401743405583432,0.46364862969785536,0.4259532567515582,0.397116823347735,
