dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,1,0,966,0.8635472655296326,0.4528825581073761,0.46333494782447815,1.7797013521194458,0.39938860589307973,0.45744451179382273,0.43116692455682604,0.3849678990487083,
dataset,model,num_layers,split,best_step,train_acc,val_acc,test_acc,test_loss,test_f1_macro,test_f1_weighted,test_prec_macro,test_rec_macro,test_roc_auc
amazon-ratings,ResNet,1,1,990,0.8673852682113647,0.4721541702747345,0.4662747085094452,1.879549264907837,0.3982536568112299,0.4573334303203893,0.44573470755493594,0.38086182964613735,
amazon-ratings,ResNet,1,2,996,0.8272905349731445,0.46121183037757874,0.4585987329483032,1.7411519289016724,0.379021491355519,0.4488200092657762,0.4206797095638327,0.36500862937666684,
amazon-ratings,ResNet,1,3,997,0.8112853169441223,0.45957863330841064,0.4581087529659271,1.7001665830612183,0.37541061876598103,0.44774637095512637,0.42311938672701344,0.3610962439681667,
amazon-ratings,ResNet,1,4,966,0.868610143661499,0.47623714804649353,0.47035765647888184,1.852420687675476,0.39630155579829796,0.4619887053950708,0.4328887619922378,0.3813026142229955,
amazon-ratings,ResNet,1,5,983,0.8513800501823425,0.46921443939208984,0.4533725380897522,1.8174896240234375,0.3770895155469144,0.4445234488217983,0.41721054896357257,0.3627532039880286,
amazon-ratings,ResNet,1,6,1000,0.8660787343978882,0.4719908535480499,0.46121183037757874,1.85866379737854,0.3947439022219693,0.4541106238758509,0.4336790912399121,0.37876002928692887,
amazon-ratings,ResNet,1,7,984,0.8424791693687439,0.4561489522457123,0.46333494782447815,1.7964472770690918,0.3898203045657902,0.45464282297766284,0.436798480710185,0.374603451028768,
