Loading data...

============================================================
tolokers SAGE 1L h=256 lr=3e-05 split=0 (ensemble x4)
============================================================

  Training model seed 0 (seed=0)
Training for 5000 steps
  [mseed=0] Step    1 | loss 0.7082 | val_acc=0.7019 val_roc_auc=0.5676 val_loss=0.6418 val_metric_name=roc_auc val_metric=0.5676
  [mseed=0] Step   50 | loss 0.4874 | val_acc=0.7819 val_roc_auc=0.7204 val_loss=0.4830 val_metric_name=roc_auc val_metric=0.7204
  [mseed=0] Step  100 | loss 0.4643 | val_acc=0.7826 val_roc_auc=0.7450 val_loss=0.4673 val_metric_name=roc_auc val_metric=0.7450
  [mseed=0] Step  150 | loss 0.4551 | val_acc=0.7836 val_roc_auc=0.7578 val_loss=0.4577 val_metric_name=roc_auc val_metric=0.7578
  [mseed=0] Step  200 | loss 0.4494 | val_acc=0.7880 val_roc_auc=0.7658 val_loss=0.4510 val_metric_name=roc_auc val_metric=0.7658
  [mseed=0] Step  250 | loss 0.4401 | val_acc=0.7897 val_roc_auc=0.7719 val_loss=0.4454 val_metric_name=roc_auc val_metric=0.7719
  [mseed=0] Step  300 | loss 0.4355 | val_acc=0.7877 val_roc_auc=0.7752 val_loss=0.4419 val_metric_name=roc_auc val_metric=0.7752
  [mseed=0] Step  350 | loss 0.4329 | val_acc=0.7880 val_roc_auc=0.7778 val_loss=0.4394 val_metric_name=roc_auc val_metric=0.7778
  [mseed=0] Step  400 | loss 0.4262 | val_acc=0.7870 val_roc_auc=0.7801 val_loss=0.4367 val_metric_name=roc_auc val_metric=0.7801
  [mseed=0] Step  450 | loss 0.4274 | val_acc=0.7894 val_roc_auc=0.7813 val_loss=0.4351 val_metric_name=roc_auc val_metric=0.7813
  [mseed=0] Step  500 | loss 0.4238 | val_acc=0.7897 val_roc_auc=0.7822 val_loss=0.4348 val_metric_name=roc_auc val_metric=0.7822
  [mseed=0] Step  550 | loss 0.4236 | val_acc=0.7907 val_roc_auc=0.7839 val_loss=0.4338 val_metric_name=roc_auc val_metric=0.7839
  [mseed=0] Step  600 | loss 0.4214 | val_acc=0.7907 val_roc_auc=0.7850 val_loss=0.4335 val_metric_name=roc_auc val_metric=0.7850
  [mseed=0] Step  650 | loss 0.4185 | val_acc=0.7911 val_roc_auc=0.7861 val_loss=0.4323 val_metric_name=roc_auc val_metric=0.7861
  [mseed=0] Step  700 | loss 0.4170 | val_acc=0.7911 val_roc_auc=0.7873 val_loss=0.4322 val_metric_name=roc_auc val_metric=0.7873
  [mseed=0] Step  750 | loss 0.4169 | val_acc=0.7904 val_roc_auc=0.7886 val_loss=0.4312 val_metric_name=roc_auc val_metric=0.7886
  [mseed=0] Step  800 | loss 0.4169 | val_acc=0.7918 val_roc_auc=0.7901 val_loss=0.4297 val_metric_name=roc_auc val_metric=0.7901
  [mseed=0] Step  850 | loss 0.4155 | val_acc=0.7914 val_roc_auc=0.7903 val_loss=0.4305 val_metric_name=roc_auc val_metric=0.7903
  [mseed=0] Step  900 | loss 0.4155 | val_acc=0.7904 val_roc_auc=0.7914 val_loss=0.4295 val_metric_name=roc_auc val_metric=0.7914
  [mseed=0] Step  950 | loss 0.4112 | val_acc=0.7924 val_roc_auc=0.7927 val_loss=0.4305 val_metric_name=roc_auc val_metric=0.7927
  [mseed=0] Step 1000 | loss 0.4117 | val_acc=0.7904 val_roc_auc=0.7935 val_loss=0.4295 val_metric_name=roc_auc val_metric=0.7935
  [mseed=0] Step 1050 | loss 0.4109 | val_acc=0.7907 val_roc_auc=0.7940 val_loss=0.4293 val_metric_name=roc_auc val_metric=0.7940
  [mseed=0] Step 1100 | loss 0.4086 | val_acc=0.7907 val_roc_auc=0.7954 val_loss=0.4283 val_metric_name=roc_auc val_metric=0.7954
  [mseed=0] Step 1150 | loss 0.4096 | val_acc=0.7904 val_roc_auc=0.7952 val_loss=0.4291 val_metric_name=roc_auc val_metric=0.7952
  [mseed=0] Step 1200 | loss 0.4067 | val_acc=0.7907 val_roc_auc=0.7962 val_loss=0.4284 val_metric_name=roc_auc val_metric=0.7962
  [mseed=0] Step 1250 | loss 0.4068 | val_acc=0.7897 val_roc_auc=0.7959 val_loss=0.4285 val_metric_name=roc_auc val_metric=0.7959
  [mseed=0] Step 1300 | loss 0.4054 | val_acc=0.7907 val_roc_auc=0.7969 val_loss=0.4274 val_metric_name=roc_auc val_metric=0.7969
  [mseed=0] Step 1350 | loss 0.4045 | val_acc=0.7901 val_roc_auc=0.7973 val_loss=0.4276 val_metric_name=roc_auc val_metric=0.7973
  [mseed=0] Step 1400 | loss 0.4054 | val_acc=0.7887 val_roc_auc=0.7981 val_loss=0.4267 val_metric_name=roc_auc val_metric=0.7981
  [mseed=0] Step 1450 | loss 0.4042 | val_acc=0.7890 val_roc_auc=0.7982 val_loss=0.4272 val_metric_name=roc_auc val_metric=0.7982
  [mseed=0] Step 1500 | loss 0.4037 | val_acc=0.7901 val_roc_auc=0.7995 val_loss=0.4263 val_metric_name=roc_auc val_metric=0.7995
  [mseed=0] Step 1550 | loss 0.4019 | val_acc=0.7877 val_roc_auc=0.7991 val_loss=0.4275 val_metric_name=roc_auc val_metric=0.7991
  [mseed=0] Step 1600 | loss 0.4023 | val_acc=0.7880 val_roc_auc=0.7997 val_loss=0.4265 val_metric_name=roc_auc val_metric=0.7997
  [mseed=0] Step 1650 | loss 0.4038 | val_acc=0.7897 val_roc_auc=0.8001 val_loss=0.4257 val_metric_name=roc_auc val_metric=0.8001
  [mseed=0] Step 1700 | loss 0.4021 | val_acc=0.7890 val_roc_auc=0.7998 val_loss=0.4270 val_metric_name=roc_auc val_metric=0.7998
  [mseed=0] Step 1750 | loss 0.3995 | val_acc=0.7914 val_roc_auc=0.8015 val_loss=0.4248 val_metric_name=roc_auc val_metric=0.8015
  [mseed=0] Step 1800 | loss 0.3950 | val_acc=0.7894 val_roc_auc=0.8016 val_loss=0.4248 val_metric_name=roc_auc val_metric=0.8016
  [mseed=0] Step 1850 | loss 0.4001 | val_acc=0.7924 val_roc_auc=0.8010 val_loss=0.4261 val_metric_name=roc_auc val_metric=0.8010
  [mseed=0] Step 1900 | loss 0.4006 | val_acc=0.7907 val_roc_auc=0.8016 val_loss=0.4245 val_metric_name=roc_auc val_metric=0.8016
  [mseed=0] Step 1950 | loss 0.3975 | val_acc=0.7907 val_roc_auc=0.8014 val_loss=0.4251 val_metric_name=roc_auc val_metric=0.8014
  [mseed=0] Step 2000 | loss 0.3930 | val_acc=0.7921 val_roc_auc=0.8019 val_loss=0.4246 val_metric_name=roc_auc val_metric=0.8019
  [mseed=0] Step 2050 | loss 0.3949 | val_acc=0.7928 val_roc_auc=0.8024 val_loss=0.4243 val_metric_name=roc_auc val_metric=0.8024
  [mseed=0] Step 2100 | loss 0.3942 | val_acc=0.7931 val_roc_auc=0.8021 val_loss=0.4240 val_metric_name=roc_auc val_metric=0.8021
